Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008383.OSCHP	1.5	Loss	8	p11.21	1729.179	185	22	ANK1, KAT6A, LOC105379393, AP3M2, PLAT, LOC101929897, IKBKB, POLB, DKK4, VDAC3, SLC20A2, SMIM19, CHRNB3, CHRNA6, THAP1, RNF170, MIR4469, HOOK3, FNTA, POMK, HGSNAT, POTEA	18	ANK1 (612641), KAT6A (601408), AP3M2 (610469), PLAT (173370), IKBKB (603258), POLB (174760), DKK4 (605417), VDAC3 (610029), SLC20A2 (158378), CHRNB3 (118508), CHRNA6 (606888), THAP1 (609520), RNF170 (614649), HOOK3 (607825), FNTA (134635), POMK (615247), HGSNAT (610453), POTEA (608915)	chr8:41684487-43413666
true	H18008383.OSCHP	1.5	Loss	10	q22.1	329.023	23	6	CDH23, C10orf105, VSIR, MIR7152, PSAP, CHST3	4	CDH23 (605516), VSIR (615608), PSAP (176801), CHST3 (603799)	chr10:73411590-73740613
true	H18008383.OSCHP	1.5	Loss	10	q22.3	1564.686	107	29	ZMIZ1, PPIF, ZCCHC24, LOC729815, EIF5AL1, SFTPA2, SFTPA1, LOC105378385, BEND3P3, NUTM2B-AS1, NUTM2B, LOC642361, BMS1P21, MBL1P, SFTPD, TMEM254-AS1, TMEM254, PLAC9, ANXA11, LINC00857, LOC100130698, MAT1A, DYDC1, DYDC2, FAM213A, TSPAN14, LOC101929574, LOC102723703, SH2D4B	10	ZMIZ1 (607159), PPIF (604486), SFTPA2 (178642), SFTPA1 (178630), SFTPD (178635), PLAC9 (612857), ANXA11 (602572), MAT1A (610550), DYDC1 (615154), FAM213A (617165)	chr10:80907146-82471832
true	H18008383.OSCHP	1.5	Loss	12	p13.33	486.859	33	11	CACNA1C, CACNA1C-AS2, CACNA1C-AS1, ITFG2-AS1, FKBP4, ITFG2, NRIP2, LOC100507424, FOXM1, RHNO1, TULP3	6	CACNA1C (114205), FKBP4 (600611), ITFG2 (617421), FOXM1 (602341), RHNO1 (614085), TULP3 (604730)	chr12:2532166-3019025
true	H18008383.OSCHP	1.5	Loss	15	q21.2	879.518	60	14	GLDN, DMXL2, SCG3, LYSMD2, TMOD2, TMOD3, LOC100422556, LEO1, MAPK6, BCL2L10, GNB5, CERNA1, MYO5C, MIR1266	10	GLDN (608603), DMXL2 (612186), SCG3 (611796), TMOD2 (602928), TMOD3 (605112), LEO1 (610507), MAPK6 (602904), BCL2L10 (606910), GNB5 (604447), MYO5C (610022)	chr15:51695652-52575170
true	H18008383.OSCHP	1.5	Loss	15	q22.31	45.884	19	1	SMAD6	1	SMAD6 (602931)	chr15:66989067-67034951
true	H18008383.OSCHP	1.5	Loss	18	p11.21	1451.208	84	10	ZNF519, ANKRD20A5P, CYP4F35P, CXADRP3, POTEC, ANKRD30B, MIR3156-2, LINC01443, LINC01444, LOC644669	1	ANKRD30B (616565)	chr18:13926263-15377471
true	H18008383.OSCHP	1.5	Loss	18	q21.1	700.191	47	4	ZBTB7C, C18orf12, CTIF, MIR4743	2	ZBTB7C (616591), CTIF (613178)	chr18:45519784-46219975
true	H18008383.OSCHP	1.0	Loss	1	p36.22	56.128	23	4	C1orf167, LOC102724659, MTHFR, CLCN6	2	MTHFR (607093), CLCN6 (602726)	chr1:11834567-11890695
true	H18008383.OSCHP	1.0	Loss	1	p32.1	172.375	81	2	JUN, LINC01135	1	JUN (165160)	chr1:59226786-59399161
true	H18008383.OSCHP	1.0	Loss	2	p23.2	74.838	70	1	ALK	1	ALK (105590)	chr2:29434338-29509176
true	H18008383.OSCHP	1.0	Loss	2	p16.1	88.15	47	3	PAPOLG, LINC01185, REL	2	PAPOLG (616865), REL (164910)	chr2:61027920-61116070
true	H18008383.OSCHP	1.0	Loss	2	q11.2	487.523	180	6	INPP4A, COA5, UNC50, MGAT4A, LOC101927070, KIAA1211L	3	INPP4A (600916), COA5 (613920), MGAT4A (604623)	chr2:99055921-99543444
true	H18008383.OSCHP	1.0	Loss	2	q37.3	278.591	19	5	COL6A3, MLPH, MIR6811, PRLH, RAB17	4	COL6A3 (120250), MLPH (606526), PRLH (602663), RAB17 (602206)	chr2:238244962-238523553
true	H18008383.OSCHP	1.0	Loss	3	q29	248.987	18	4	XXYLT1, XXYLT1-AS1, MIR3137, XXYLT1-AS2	1	XXYLT1 (614552)	chr3:194719237-194968224
true	H18008383.OSCHP	1.0	Loss	4	p16.3	165.31	20	4	PCGF3, LOC100129917, CPLX1, GAK	3	PCGF3 (617543), CPLX1 (605032), GAK (602052)	chr4:753943-919253
true	H18008383.OSCHP	1.0	Loss	4	p16.3	467.809	22	10	SPON2, LOC100130872, CTBP1-AS, CTBP1, CTBP1-AS2, MAEA, UVSSA, CRIPAK, NKX1-1, FAM53A	6	SPON2 (605918), CTBP1 (602618), MAEA (606801), UVSSA (614632), CRIPAK (610203), FAM53A (617229)	chr4:1192408-1660217
true	H18008383.OSCHP	1.0	Loss	5	q32	286.243	20	4	ARHGEF37, PPARGC1B, MIR378A, PDE6A	3	PPARGC1B (608886), MIR378A (611957), PDE6A (180071)	chr5:148964896-149251139
true	H18008383.OSCHP	1.0	Loss	5	q35.1	221.052	18	2	SH3PXD2B, LINC01944	1	SH3PXD2B (613293)	chr5:171763861-171984913
true	H18008383.OSCHP	1.0	Loss	6	p22.3	317.416	19	2	SOX4, CASC15	2	SOX4 (184430), CASC15 (616610)	chr6:21594200-21911616
true	H18008383.OSCHP	1.0	Loss	6	p21.33	238.949	24	28	C2, CFB, NELFE, MIR1236, SKIV2L, DXO, STK19, C4A, LOC110384692, C4B, C4B_2, CYP21A2, CYP21A1P, TNXA, TNXB, ATF6B, FKBPL, PRRT1, LOC100507547, PPT2, PPT2-EGFL8, EGFL8, AGPAT1, MIR6721, RNF5, RNF5P1, MIR6833, AGER	17	C2 (613927), CFB (138470), NELFE (154040), SKIV2L (600478), DXO (605996), STK19 (604977), C4A (120810), C4B (120820), CYP21A2 (613815), TNXB (600985), ATF6B (600984), FKBPL (617076), PPT2 (603298), EGFL8 (609897), AGPAT1 (603099), RNF5 (602677), AGER (600214)	chr6:31913369-32152318
true	H18008383.OSCHP	1.0	Loss	6	p21.31	70.924	19	4	MIR3925, PANDAR, CDKN1A, DINOL	2	PANDAR (617179), CDKN1A (116899)	chr6:36589008-36659932
true	H18008383.OSCHP	1.0	Loss	6	p21.1	89.262	37	1	VEGFA	1	VEGFA (192240)	chr6:43705600-43794862
true	H18008383.OSCHP	1.0	Loss	7	q31.2	256.53	83	4	CAV2, CAV1, LINC01510, MET	3	CAV2 (601048), CAV1 (601047), MET (164860)	chr7:116094655-116351185
true	H18008383.OSCHP	1.0	Loss	8	p21.1	264.031	19	6	PNOC, ZNF395, FBXO16, FZD3, MIR4288, MIR7641-2	4	PNOC (601459), ZNF395 (609494), FBXO16 (608519), FZD3 (606143)	chr8:28186971-28451002
true	H18008383.OSCHP	1.0	Loss	8	p11.23	50.679	21	2	LETM2, FGFR1	1	FGFR1 (136350)	chr8:38244863-38295542
true	H18008383.OSCHP	1.0	Loss	8	q13.1	872.552	59	16	C8orf46, MYBL1, VCPIP1, C8orf44, C8orf44-SGK3, SGK3, PTTG3P, MCMDC2, SNHG6, SNORD87, TCF24, PPP1R42, COPS5, CSPP1, ARFGEF1, LOC102724708	9	MYBL1 (159405), VCPIP1 (611745), SGK3 (607591), MCMDC2 (617545), SNHG6 (612215), SNORD87 (612216), COPS5 (604850), CSPP1 (611654), ARFGEF1 (604141)	chr8:67409840-68282392
true	H18008383.OSCHP	1.0	Loss	8	q24.21	28.583	44	2	CASC11, MYC	1	MYC (190080)	chr8:128745310-128773893
true	H18008383.OSCHP	1.0	Loss	10	p15.3	748.047	112	7	ZMYND11, DIP2C, MIR7641-2, LOC101930421, MIR5699, PRR26, LARP4B	3	ZMYND11 (608668), DIP2C (611380), LARP4B (616513)	chr10:126069-874116
true	H18008383.OSCHP	1.0	Loss	10	q22.3	307.906	21	2	ZMIZ1-AS1, ZMIZ1	1	ZMIZ1 (607159)	chr10:80591063-80898969
true	H18008383.OSCHP	1.0	Loss	10	q24.32	107.303	22	8	GBF1, NFKB2, PSD, FBXL15, CUEDC2, MIR146B, RPARP-AS1, C10orf95	6	GBF1 (603698), NFKB2 (164012), PSD (602327), FBXL15 (610287), CUEDC2 (614142), MIR146B (610567)	chr10:104106199-104213502
true	H18008383.OSCHP	1.0	Loss	11	q13.3	92.355	87	3	CCND1, ORAOV1, FGF19	3	CCND1 (168461), ORAOV1 (607224), FGF19 (603891)	chr11:69448372-69540727
true	H18008383.OSCHP	1.0	Loss	12	p13.31	132.049	26	7	LPAR5, ACRBP, ING4, ZNF384, PIANP, COPS7A, MLF2	7	LPAR5 (606926), ACRBP (608352), ING4 (608524), ZNF384 (609951), PIANP (616065), COPS7A (616009), MLF2 (601401)	chr12:6727748-6859797
true	H18008383.OSCHP	1.0	Loss	12	q14.1	30.702	36	6	AGAP2, TSPAN31, CDK4, MIR6759, MARCH9, CYP27B1	5	AGAP2 (605476), TSPAN31 (181035), CDK4 (123829), MARCH9 (613336), CYP27B1 (609506)	chr12:58127674-58158376
true	H18008383.OSCHP	1.0	Loss	12	q24.31	316.891	19	5	KDM2B, MIR548AQ, ORAI1, MORN3, TMEM120B	3	KDM2B (609078), ORAI1 (610277), TMEM120B (616551)	chr12:121887193-122204084
true	H18008383.OSCHP	1.0	Loss	14	q32.31	284.21	22	2	PPP2R5C, DYNC1H1	2	PPP2R5C (601645), DYNC1H1 (600112)	chr14:102233759-102517969
true	H18008383.OSCHP	1.0	Loss	14	q32.33	550.583	102	3	LINC00226, LINC00221, MIR7641-2	0		chr14:106631775-107182358
true	H18008383.OSCHP	1.0	Loss	15	q21.2	123.971	36	5	MIR4713HG, CYP19A1, MIR7973-2, MIR7973-1, GLDN	2	CYP19A1 (107910), GLDN (608603)	chr15:51555499-51679470
true	H18008383.OSCHP	1.0	Loss	15	q22.31	302.566	37	3	SMAD6, LINC02206, LOC102723493	1	SMAD6 (602931)	chr15:67038911-67341477
true	H18008383.OSCHP	1.0	Loss	15	q23	564.0	38	5	CALML4, CLN6, FEM1B, ITGA11, CORO2B	4	CLN6 (606725), FEM1B (613539), ITGA11 (604789), CORO2B (605002)	chr15:68495851-69059851
true	H18008383.OSCHP	1.0	Loss	17	q21.2	58.136	26	3	RARA, RARA-AS1, GJD3	2	RARA (180240), GJD3 (607425)	chr17:38460374-38518510
true	H18008383.OSCHP	1.0	Loss	18	q21.1	376.402	60	4	CTIF, SMAD7, DYM, MIR4744	3	CTIF (613178), SMAD7 (602932), DYM (607461)	chr18:46235440-46611842
true	H18008383.OSCHP	1.0	Loss	22	q13.1	439.087	26	17	ELFN2, MFNG, CARD10, CDC42EP1, LGALS2, GGA1, SH3BP1, LOC101927051, PDXP, LGALS1, NOL12, TRIOBP, H1F0, GCAT, GALR3, ANKRD54, MIR658	13	MFNG (602577), CARD10 (607209), CDC42EP1 (606084), LGALS2 (150571), GGA1 (606004), SH3BP1 (617368), PDXP (609246), LGALS1 (150570), TRIOBP (609761), H1F0 (142708), GCAT (607422), GALR3 (603692), ANKRD54 (613383)	chr22:37802345-38241432
true	H18008383.OSCHP	1.0	Loss	22	q13.31	94.274	20	3	GTSE1, TRMU, CELSR1	3	GTSE1 (607477), TRMU (610230), CELSR1 (604523)	chr22:46709880-46804154
true	H18008383.OSCHP	1.0	Loss	X	q28	239.692	19	2	SPRY3, VAMP7	2	SPRY3 (300531), VAMP7 (300053)	chrX:154979672-155219364
true	H18008383.OSCHP	0.0	Loss	2	q31.1	126.657	20	14	EVX2, HOXD13, HOXD12, HOXD11, HOXD10, HOXD9, HOXD8, HOXD-AS2, LOC401021, MIR10B, HOXD4, HOXD3, HAGLR, HAGLROS	10	EVX2 (142991), HOXD13 (142989), HOXD12 (142988), HOXD11 (142986), HOXD10 (142984), HOXD9 (142982), HOXD8 (142985), MIR10B (611576), HOXD4 (142981), HOXD3 (142980)	chr2:176926292-177052949
true	H18008383.OSCHP	0.0	Loss	2	q34	22.592	21	1	ERBB4	1	ERBB4 (600543)	chr2:213390639-213413231
true	H18008383.OSCHP	0.0	Loss	3	p14.1	20.74	34	1	MITF	1	MITF (156845)	chr3:69780037-69800777
true	H18008383.OSCHP	0.0	Loss	4	q31.21	20.531	18	1	INPP4B	1	INPP4B (607494)	chr4:143761304-143781835
true	H18008383.OSCHP	0.0	Loss	5	q31.3	879.337	58	72	TMCO6, NDUFA2, IK, MIR3655, WDR55, DND1, HARS, HARS2, ZMAT2, VTRNA1-1, VTRNA1-2, VTRNA1-3, PCDHA1, PCDHA2, PCDHA3, PCDHA4, PCDHA5, PCDHA6, PCDHA7, PCDHA8, PCDHA9, PCDHA10, PCDHA11, PCDHA12, PCDHA13, PCDHAC1, PCDHAC2, LOC101926905, PCDHB1, PCDHB2, PCDHB3, PCDHB4, PCDHB5, PCDHB6, PCDHB17P, PCDHB7, PCDHB8, PCDHB16, PCDHB9, PCDHB10, PCDHB11, PCDHB12, PCDHB13, PCDHB14, PCDHB18P, PCDHB19P, PCDHB15, SLC25A2, TAF7, PCDHGA1, PCDHGA2, PCDHGA3, PCDHGB1, PCDHGA4, PCDHGB2, PCDHGA5, PCDHGB3, PCDHGA6, PCDHGA7, PCDHGB4, PCDHGA8, PCDHGB5, PCDHGA9, PCDHGB6, PCDHGA10, PCDHGB7, PCDHGA11, PCDHGB8P, PCDHGA12, PCDHGC3, PCDHGC4, PCDHGC5	63	NDUFA2 (602137), IK (600549), DND1 (609385), HARS (142810), HARS2 (600783), VTRNA1-1 (612695), VTRNA1-2 (612696), VTRNA1-3 (612697), PCDHA1 (606307), PCDHA2 (606308), PCDHA3 (606309), PCDHA4 (606310), PCDHA5 (606311), PCDHA6 (606312), PCDHA7 (606313), PCDHA8 (606314), PCDHA9 (606315), PCDHA10 (606316), PCDHA11 (606317), PCDHA12 (606318), PCDHA13 (606319), PCDHAC1 (606320), PCDHAC2 (606321), PCDHB1 (606327), PCDHB2 (606328), PCDHB3 (606329), PCDHB4 (606330), PCDHB5 (606331), PCDHB6 (606332), PCDHB7 (606333), PCDHB8 (606334), PCDHB16 (606345), PCDHB9 (606335), PCDHB10 (606336), PCDHB11 (606337), PCDHB12 (606338), PCDHB13 (606339), PCDHB14 (606340), PCDHB15 (606341), SLC25A2 (608157), TAF7 (600573), PCDHGA1 (606288), PCDHGA2 (606289), PCDHGA3 (606290), PCDHGB1 (606299), PCDHGA4 (606291), PCDHGB2 (606300), PCDHGA5 (606292), PCDHGB3 (606301), PCDHGA6 (606293), PCDHGA7 (606294), PCDHGB4 (603058), PCDHGA8 (606295), PCDHGB5 (606302), PCDHGA9 (606296), PCDHGB6 (606303), PCDHGA10 (606297), PCDHGB7 (606304), PCDHGA11 (606298), PCDHGA12 (603059), PCDHGC3 (603627), PCDHGC4 (606305), PCDHGC5 (606306)	chr5:140013306-140892643
true	H18008383.OSCHP	0.0	Loss	9	p24.1	99.925	40	1	JAK2	1	JAK2 (147796)	chr9:5030438-5130363
true	H18008383.OSCHP	0.0	Loss	9	p21.3	59.752	70	4	CDKN2A-AS1, CDKN2A, CDKN2B-AS1, CDKN2B	3	CDKN2A (600160), CDKN2B-AS1 (613149), CDKN2B (600431)	chr9:21953098-22012850
true	H18008383.OSCHP	0.0	Loss	10	p12.31	154.535	19	4	CASC10, MIR1915, SKIDA1, MLLT10	2	MIR1915 (615202), MLLT10 (602409)	chr10:21687122-21841657
true	H18008383.OSCHP	0.0	Loss	10	q11.23	64.59	40	3	TIMM23B, MSMB, NCOA4	2	MSMB (157145), NCOA4 (601984)	chr10:51514823-51579413
true	H18008383.OSCHP	0.0	Loss	10	q23.31	19.086	23	2	KLLN, PTEN	2	KLLN (612105), PTEN (601728)	chr10:89617343-89636429
true	H18008383.OSCHP	0.0	Loss	12	q15	21.451	20	2	LOC100130075, MDM2	1	MDM2 (164785)	chr12:69188465-69209916
true	H18008383.OSCHP	0.0	Loss	13	q14.2	30.203	33	2	LINC00441, RB1	1	RB1 (614041)	chr13:48873723-48903926
true	H18008383.OSCHP	0.0	Loss	14	q32.33	96.216	20	1	MIR5195	0		chr14:107185808-107282024
true	H18008383.OSCHP		LOH	1	p31.1	2533.182	192	31	SAMD13, UOX, DNASE2B, RPF1, GNG5, SPATA1, CTBS, LINC01461, LINC01555, SSX2IP, LPAR3, MCOLN2, MCOLN3, WDR63, MIR4423, SYDE2, C1orf52, BCL10, LOC646626, DDAH1, CYR61, ZNHIT6, COL24A1, ODF2L, MIR7856, CLCA2, CLCA1, CLCA4, LOC105378828, CLCA3P, SH3GLB1	16	DNASE2B (608057), GNG5 (600874), CTBS (600873), SSX2IP (608690), LPAR3 (605106), MCOLN2 (607399), MCOLN3 (607400), BCL10 (603517), DDAH1 (604743), CYR61 (602369), COL24A1 (610025), CLCA2 (604003), CLCA1 (603906), CLCA4 (616857), CLCA3P (604337), SH3GLB1 (609287)	chr1:84732962-87266144
true	H18008383.OSCHP		LOH	1	p13.2	3690.573	322	38	SYT6, TRIM33, BCAS2, DENND2C, AMPD1, NRAS, CSDE1, SIKE1, SYCP1, TSHB, TSPAN2, NGF, VANGL1, CASQ2, NHLH2, LINC01649, LOC101928977, SLC22A15, MAB21L3, ATP1A1, ATP1A1-AS1, LINC01762, CD58, IGSF3, MIR320B1, C1orf137, CD2, PTGFRN, CD101, LOC101929099, TTF2, MIR942, TRIM45, VTCN1, LINC01525, MAN1A2, LOC100996263, FAM46C	26	SYT6 (607718), TRIM33 (605769), BCAS2 (605783), AMPD1 (102770), NRAS (164790), CSDE1 (191510), SIKE1 (611656), SYCP1 (602162), TSHB (188540), TSPAN2 (613133), NGF (162030), VANGL1 (610132), CASQ2 (114251), NHLH2 (162361), SLC22A15 (608275), ATP1A1 (182310), CD58 (153420), IGSF3 (603491), CD2 (186990), PTGFRN (601204), CD101 (604516), TTF2 (604718), TRIM45 (609318), VTCN1 (608162), MAN1A2 (604345), FAM46C (613952)	chr1:114605352-118295925
true	H18008383.OSCHP		LOH	1	q21.1	3821.44	223	55	NBPF20, NBPF19, LINC00623, LINC00869, PPIAL4C, PPIAL4A, NBPF8, PFN1P2, NBPF9, LOC100996724, PDE4DIP, SEC22B, NOTCH2NL, NBPF25P, NBPF10, LINC01719, HFE2, TXNIP, POLR3GL, ANKRD34A, LIX1L, LIX1L-AS1, RBM8A, GNRHR2, PEX11B, ITGA10, ANKRD35, PIAS3, MIR6736, NUDT17, POLR3C, RNF115, CD160, PDZK1, GPR89A, PDZK1P1, PDE4DIPP1, NBPF11, LOC100505824, NBPF12, LOC728989, RNVU1-8, NBPF13P, PRKAB2, CHD1L, PDIA3P1, FMO5, LINC00624, BCL9, ACP6, GJA5, GJA8, GPR89B, LOC101927468, MIR5087	29	NBPF20 (614007), NBPF19 (614006), NBPF8 (613998), PFN1P2 (608609), NBPF9 (613999), PDE4DIP (608117), SEC22B (604029), NBPF10 (614000), HFE2 (608374), TXNIP (606599), POLR3GL (617457), RBM8A (605313), PEX11B (603867), ITGA10 (604042), PIAS3 (605987), POLR3C (617454), CD160 (604463), PDZK1 (603831), GPR89A (612821), NBPF12 (608607), PRKAB2 (602741), CHD1L (613039), FMO5 (603957), BCL9 (602597), ACP6 (611471), GJA5 (121013), GJA8 (600897), GPR89B (612806), NBPF11 (614001)	chr1:144009052-147830492
true	H18008383.OSCHP		LOH	2	p11.2	4067.714	156	39	LOC90784, POLR1A, PTCD3, SNORD94, IMMT, MIR4779, MRPL35, REEP1, KDM3A, CHMP3, RNF103-CHMP3, RNF103, RMND5A, CD8A, CD8B, ANAPC1P1, RGPD2, RGPD1, PLGLB1, PLGLB2, LOC285074, MIR4771-2, MIR4771-1, CYTOR, MIR4435-1, MIR4435-2, KRCC1, SMYD1, MIR4780, FABP1, THNSL2, FOXI3, TEX37, LOC101928371, EIF2AK3, LOC101928403, RPIA, ANKRD36BP2, MIR4436A	19	POLR1A (616404), PTCD3 (614918), IMMT (600378), MRPL35 (611841), REEP1 (609139), KDM3A (611512), CHMP3 (610052), RNF103 (602507), CD8A (186910), CD8B (186730), RGPD2 (612705), PLGLB1 (173340), RGPD1 (612704), SMYD1 (606846), FABP1 (134650), THNSL2 (611261), FOXI3 (612351), EIF2AK3 (604032), RPIA (180430)	chr2:86177321-90245035
true	H18008383.OSCHP		LOH	2	q12.3	4483.953	305	61	EDAR, SH3RF3-AS1, SH3RF3, MIR4265, MIR4266, SEPT10, SOWAHC, RGPD6, RGPD5, LIMS3, LIMS4, LIMS3-LOC440895, LOC440895, LOC100288570, LINC01123, MIR4267, MALL, MIR4436B2, MIR4436B1, NPHP1, LINC00116, LOC100507334, LINC01106, LOC105373553, BUB1, SNORD132, ACOXL, ACOXL-AS1, BCL2L11, MIR4435-2HG, MIR4435-1, MIR4435-2, ANAPC1, MIR4771-2, MIR4771-1, MERTK, TMEM87B, FBLN7, ZC3H8, ZC3H6, RGPD8, TTL, LOC105373562, POLR1B, CHCHD5, FLJ42351, SLC20A1, NT5DC4, CKAP2L, IL1A, IL1B, IL37, IL36G, IL36A, IL36B, IL36RN, IL1F10, IL1RN, PSD4, PAX8, PAX8-AS1	30	EDAR (604095), SEPT10 (611737), RGPD6 (612709), MALL (602022), NPHP1 (607100), BUB1 (602452), BCL2L11 (603827), MIR4435-2HG (617144), ANAPC1 (608473), MERTK (604705), TMEM87B (617203), FBLN7 (611551), RGPD8 (602752), RGPD5 (612708), TTL (608291), POLR1B (602000), CHCHD5 (616978), SLC20A1 (137570), CKAP2L (616174), IL1A (147760), IL1B (147720), IL37 (605510), IL36G (605542), IL36A (605509), IL36B (605508), IL36RN (605507), IL1F10 (615296), IL1RN (147679), PSD4 (614442), PAX8 (167415)	chr2:109568957-114052910
true	H18008383.OSCHP		LOH	2	q14.3	3568.482	116	40	IWS1, MYO7B, LOC105373609, LIMS2, GPR17, SFT2D3, WDR33, POLR2D, AMMECR1L, SAP130, UGGT1, HS6ST1, LOC101927881, LINC01854, PLAC9P1, LINC01856, RAB6C-AS1, RAB6C, FAR2P1, POTEF, MED15P9, CCDC74B, SMPD4, MZT2B, TUBA3E, CCDC115, IMP4, PTPN18, FAR2P2, CYP4F62P, POTEI, CFC1B, TISP43, LOC646743, CFC1, POTEJ, CYP4F30P, GPR148, AMER3, ARHGEF4	15	MYO7B (606541), LIMS2 (607908), GPR17 (603071), POLR2D (606017), SAP130 (609697), UGGT1 (605897), HS6ST1 (604846), RAB6C (612909), SMPD4 (610457), MZT2B (613450), CCDC115 (613734), IMP4 (612981), PTPN18 (606587), CFC1 (605194), ARHGEF4 (605216)	chr2:128196519-131765001
true	H18008383.OSCHP		LOH	3	p24.2	2624.044	211	11	THRB, THRB-AS1, MIR4792, RARB, LOC105376997, TOP2B, MIR4442, NGLY1, OXSM, LINC00692, LRRC3B	5	THRB (190160), RARB (180220), TOP2B (126431), NGLY1 (610661), OXSM (610324)	chr3:24308389-26932433
true	H18008383.OSCHP		LOH	4	q31.21	2845.958	487	15	IL15, INPP4B, LOC105377623, USP38, GAB1, MIR3139, SMARCA5, SMARCA5-AS1, GUSBP5, FREM3, LOC105377458, GYPE, LOC101927636, GYPB, GYPA	8	IL15 (600554), INPP4B (607494), GAB1 (604439), SMARCA5 (603375), FREM3 (608946), GYPE (138590), GYPB (111740), GYPA (111300)	chr4:142350429-145196387
true	H18008383.OSCHP		LOH	4	q35.1	4620.653	347	28	LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, LOC105377590, PDLIM3, SORBS2, TLR3, FAM149A, FLJ38576, CYP4V2, KLKB1, F11, F11-AS1, MTNR1A, FAT1, LINC02374, LOC339975, LINC02492, ZFP42, TRIML2, TRIML1, LINC01060, LINC01262, LOC105379514, LINC01596, FRG1	12	UFSP2 (611482), CCDC110 (609488), PDLIM3 (605889), SORBS2 (616349), TLR3 (603029), CYP4V2 (608614), KLKB1 (229000), F11 (264900), MTNR1A (600665), FAT1 (600976), ZFP42 (614572), FRG1 (601278)	chr4:186294997-190915650
true	H18008383.OSCHP		LOH	5	q13.3	2690.368	179	21	AGGF1, ZBED3, SNORA47, ZBED3-AS1, PDE8B, WDR41, OTP, TBCA, LOC101929154, AP3B1, SCAMP1-AS1, SCAMP1, LHFPL2, ARSB, DMGDH, BHMT2, BHMT, JMY, HOMER1, PAPD4, CMYA5	17	AGGF1 (608464), ZBED3 (615250), PDE8B (603390), WDR41 (617502), OTP (604529), TBCA (610058), AP3B1 (603401), SCAMP1 (606911), LHFPL2 (609718), ARSB (611542), DMGDH (605849), BHMT2 (605932), BHMT (602888), JMY (604279), HOMER1 (604798), PAPD4 (614121), CMYA5 (612193)	chr5:76322934-79013302
true	H18008383.OSCHP		LOH	6	p25.3	8512.379	545	78	LOC285766, DUSP22, IRF4, EXOC2, HUS1B, LOC101927691, LINC01622, FOXQ1, FOXF2, MIR6720, FOXCUT, FOXC1, GMDS, GMDS-AS1, LINC01600, MYLK4, WRNIP1, SERPINB1, MIR4645, SERPINB9P1, LOC101927730, SERPINB9, SERPINB6, LINC01011, NQO2, HTATSF1P2, LOC101927759, RIPK1, BPHL, TUBB2A, LINC02525, TUBB2B, LOC100422781, PSMG4, SLC22A23, LOC643327, PXDC1, FAM50B, PRPF4B, FAM217A, C6orf201, ECI2, LOC100507506, LOC102724096, MIR7641-2, KU-MEL-3, CDYL, RPP40, LYRM4-AS1, LYRM4, PPP1R3G, MIR3691, FARS2, LOC101927972, LOC101927950, NRN1, F13A1, MIR7853, MIR5683, LY86-AS1, LY86, RREB1, SSR1, CAGE1, RIOK1, DSP, SNRNP48, BMP6, BLOC1S5-TXNDC5, TXNDC5, PIP5K1P1, BLOC1S5, EEF1E1-BLOC1S5, EEF1E1, SCARNA27, SLC35B3, LOC100506207, HULC	40	DUSP22 (616778), IRF4 (601900), EXOC2 (615329), HUS1B (609713), FOXQ1 (612788), FOXF2 (603250), FOXCUT (615976), FOXC1 (601090), GMDS (602884), WRNIP1 (608196), SERPINB1 (130135), SERPINB9 (601799), SERPINB6 (173321), NQO2 (160998), RIPK1 (603453), BPHL (603156), TUBB2A (615101), TUBB2B (612850), PSMG4 (617550), SLC22A23 (611697), FAM50B (614686), PRPF4B (602338), ECI2 (608024), CDYL (603778), RPP40 (606117), LYRM4 (613311), FARS2 (611592), NRN1 (607409), F13A1 (134570), LY86 (605241), RREB1 (602209), SSR1 (600868), CAGE1 (608304), DSP (125647), BMP6 (112266), TXNDC5 (616412), BLOC1S5 (607289), EEF1E1 (609206), SLC35B3 (610845), HULC (612210)	chr6:204908-8717287
