Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	2	p16.1	48.85	21	1	LINC01185	0		chr2:61041376-61090226
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	2	q11.2	82.906	87	1	INPP4A	1	INPP4A (600916)	chr2:99082937-99165843
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	2	q14.3	663.495	48	2	LOC101927881, LINC01854	0		chr2:129563142-130226637
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	2	q23.1	280.397	19	2	MBD5, EPC2	2	MBD5 (611472), EPC2 (611000)	chr2:149154088-149434485
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	2	p12	68.276	19	2	HK2, LINC01291	1	HK2 (601125)	chr2:75070566-75138842
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	3	p21.31	2362.568	213	62	LTF, RTP3, LRRC2, LRRC2-AS1, TDGF1, FAM240A, ALS2CL, TMIE, PRSS50, PRSS46, PRSS45, PRSS42, MYL3, PTH1R, CCDC12, NBEAL2, NRADDP, SETD2, KIF9-AS1, KIF9, SNORD13J, KLHL18, PTPN23, SCAP, ELP6, CSPG5, SMARCC1, SNORD146, DHX30, MIR1226, MAP4, CDC25A, MIR4443, CAMP, ZNF589, FCF1P2, NME6, SPINK8, MIR2115, FBXW12, PLXNB1, CCDC51, TMA7, ATRIP, TREX1, SHISA5, PFKFB4, MIR6823, UCN2, COL7A1, MIR711, UQCRC1, SNORA94, TMEM89, SLC26A6, MIR6824, CELSR3, MIR4793, CELSR3-AS1, NCKIPSD, IP6K2, PRKAR2A	38	LTF (150210), RTP3 (607181), LRRC2 (607180), TDGF1 (187395), ALS2CL (612402), TMIE (607237), PRSS50 (607950), MYL3 (160790), PTH1R (168468), NBEAL2 (614169), SETD2 (612778), KIF9 (607910), PTPN23 (606584), SCAP (601510), ELP6 (615020), CSPG5 (606775), SMARCC1 (601732), DHX30 (616423), MAP4 (157132), CDC25A (116947), CAMP (600474), ZNF589 (616702), NME6 (608294), FBXW12 (609075), PLXNB1 (601053), TMA7 (615808), ATRIP (606605), TREX1 (606609), SHISA5 (607290), PFKFB4 (605320), UCN2 (605902), COL7A1 (120120), UQCRC1 (191328), SLC26A6 (610068), CELSR3 (604264), NCKIPSD (606671), IP6K2 (606992), PRKAR2A (176910)	chr3:46501267-48863835
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	3	p14.1	5577.207	648	24	ADAMTS9, ADAMTS9-AS1, ADAMTS9-AS2, MAGI1, MAGI1-IT1, MAGI1-AS1, SLC25A26, LRIG1, LOC105377143, KBTBD8, MIR4272, SUCLG2, SUCLG2-AS1, FAM19A1, LOC105377146, FAM19A4, EOGT, TMF1, MIR3136, UBA3, ARL6IP5, LMOD3, FRMD4B, MITF	15	ADAMTS9 (605421), MAGI1 (602625), SLC25A26 (611037), LRIG1 (608868), KBTBD8 (616607), SUCLG2 (603922), FAM19A1 (617495), FAM19A4 (617498), EOGT (614789), TMF1 (601126), UBA3 (603172), ARL6IP5 (605709), LMOD3 (616112), FRMD4B (617467), MITF (156845)	chr3:64407942-69985149
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	3	p13	1255.607	101	7	FOXP1, FOXP1-AS1, MIR1284, EIF4E3, GPR27, PROK2, LINC00877	4	FOXP1 (605515), EIF4E3 (609896), GPR27 (605187), PROK2 (607002)	chr3:70873277-72128884
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	p25.1	30765.379	2277	209	WNT7A, FGD5P1, TPRXL, CHCHD4, TMEM43, XPC, LSM3, LINC01267, SLC6A6, GRIP2, CCDC174, C3orf20, LINC02011, FGD5, FGD5-AS1, NR2C2, MRPS25, RBSN, COL6A4P1, CAPN7, SH3BP5-AS1, SH3BP5, METTL6, EAF1, COLQ, MIR4270, HACL1, BTD, ANKRD28, MIR3134, MIR563, GALNT15, DPH3, OXNAD1, RFTN1, LINC00690, DAZL, PLCL2, MIR3714, TBC1D5, LOC105376975, LOC339862, SATB1, SATB1-AS1, KCNH8, MIR4791, EFHB, RAB5A, PP2D1, KAT2B, MIR3135A, SGO1, SGO1-AS1, LOC101927829, VENTXP7, ZNF385D, ZNF385D-AS1, ZNF385D-AS2, UBE2E2-AS1, UBE2E2, MIR548AC, UBE2E1-AS1, UBE2E1, NKIRAS1, RPL15, NR1D2, LINC00691, THRB, LOC101927854, THRB-AS1, MIR4792, RARB, LOC105376997, TOP2B, MIR4442, NGLY1, OXSM, LINC00692, LRRC3B, NEK10, SLC4A7, EOMES, LINC01980, LINC01981, CMC1, AZI2, ZCWPW2, LINC00693, RBMS3-AS3, RBMS3, RBMS3-AS1, LINC01985, TGFBR2, GADL1, MIR466, STT3B, OSBPL10, OSBPL10-AS1, ZNF860, GPD1L, CMTM8, CMTM7, CMTM6, MIR548AY, DYNC1LI1, CNOT10, TRIM71, CCR4, GLB1, TMPPE, CRTAP, SUSD5, FBXL2, UBP1, CLASP2, PDCD6IP, LOC101928135, ARPP21, MIR128-2, STAC, DCLK3, LINC02033, TRANK1, EPM2AIP1, MLH1, LRRFIP2, GOLGA4, C3orf35, ITGA9, ITGA9-AS1, CTDSPL, MIR26A1, VILL, PLCD1, DLEC1, ACAA1, MYD88, OXSR1, SLC22A13, SLC22A14, XYLB, ACVR2B-AS1, ACVR2B, EXOG, SCN5A, SCN10A, SCN11A, WDR48, GORASP1, TTC21A, MIR6822, CSRNP1, XIRP1, CX3CR1, CCR8, SLC25A38, RPSA, SNORA6, SNORA62, MOBP, MYRIP, EIF1B-AS1, EIF1B, ENTPD3, ENTPD3-AS1, RPL14, ZNF619, ZNF620, ZNF621, CTNNB1, ULK4, TRAK1, CCK, LYZL4, VIPR1, VIPR1-AS1, SEC22C, SS18L2, NKTR, LOC101928323, ZBTB47, KLHL40, HHATL, HHATL-AS1, CCDC13, CCDC13-AS1, LINC02158, HIGD1A, ACKR2, CYP8B1, ZNF662, KRBOX1-AS1, KRBOX1, FAM198A, POMGNT2, SNRK, SNRK-AS1, ANO10, ABHD5, MIR138-1, TOPAZ1, TCAIM, LINC00694, LINC01988, ZNF445, ZNF852, ZKSCAN7, ZNF660, ZNF660-ZNF197	119	WNT7A (601570), TPRXL (611167), CHCHD4 (611077), TMEM43 (612048), XPC (613208), LSM3 (607283), SLC6A6 (186854), CCDC174 (616735), FGD5 (614788), NR2C2 (601426), MRPS25 (611987), RBSN (609511), COL6A4P1 (612397), CAPN7 (606400), SH3BP5 (605612), EAF1 (608315), COLQ (603033), HACL1 (604300), BTD (609019), ANKRD28 (611122), GALNT15 (615131), DPH3 (608959), DAZL (601486), PLCL2 (614276), TBC1D5 (615740), SATB1 (602075), KCNH8 (608260), RAB5A (179512), KAT2B (602303), SGO1 (609168), UBE2E2 (602163), UBE2E1 (602916), NKIRAS1 (604496), RPL15 (604174), NR1D2 (602304), THRB (190160), RARB (180220), TOP2B (126431), NGLY1 (610661), OXSM (610324), SLC4A7 (603353), EOMES (604615), CMC1 (615166), AZI2 (609916), RBMS3 (605786), TGFBR2 (190182), GADL1 (615601), STT3B (608605), OSBPL10 (606738), GPD1L (611778), CMTM8 (607891), CMTM7 (607890), CMTM6 (607889), DYNC1LI1 (615890), CCR4 (604836), GLB1 (611458), CRTAP (605497), FBXL2 (605652), UBP1 (609784), CLASP2 (605853), PDCD6IP (608074), ARPP21 (605488), MIR128-2 (611769), STAC (602317), DCLK3 (613167), EPM2AIP1 (607911), MLH1 (120436), LRRFIP2 (614043), GOLGA4 (602509), C3orf35 (611429), ITGA9 (603963), CTDSPL (608592), MIR26A1 (612151), PLCD1 (602142), DLEC1 (604050), ACAA1 (604054), MYD88 (602170), OXSR1 (604046), SLC22A13 (604047), SLC22A14 (604048), XYLB (604049), ACVR2B (602730), EXOG (604051), SCN5A (600163), SCN10A (604427), SCN11A (604385), WDR48 (612167), GORASP1 (606867), TTC21A (611430), CSRNP1 (606458), XIRP1 (609777), CX3CR1 (601470), CCR8 (601834), SLC25A38 (610819), RPSA (150370), SNORA62 (180646), MOBP (600948), MYRIP (611790), ENTPD3 (603161), RPL14 (617414), CTNNB1 (116806), ULK4 (617010), TRAK1 (608112), CCK (118440), LYZL4 (612750), VIPR1 (192321), SEC22C (604028), SS18L2 (606473), NKTR (161565), KLHL40 (615340), HHATL (608116), ACKR2 (602648), CYP8B1 (602172), POMGNT2 (614828), SNRK (612760), ANO10 (613726), ABHD5 (604780), MIR138-1 (613394), TOPAZ1 (614412)	chr3:13869250-44634629
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	p21.31	3462.167	365	115	PRKAR2A, PRKAR2A-AS1, SLC25A20, ARIH2OS, ARIH2, P4HTM, WDR6, DALRD3, MIR425, NDUFAF3, MIR191, IMPDH2, QRICH1, QARS, MIR6890, USP19, LAMB2, LAMB2P1, CCDC71, KLHDC8B, C3orf84, CCDC36, C3orf62, MIR4271, USP4, GPX1, RHOA, TCTA, AMT, NICN1, DAG1, BSN-AS2, BSN, APEH, MST1, RNF123, AMIGO3, GMPPB, IP6K1, CDHR4, FAM212A, UBA7, MIR5193, TRAIP, CAMKV, MST1R, MON1A, RBM6, RBM5, RBM5-AS1, SEMA3F-AS1, SEMA3F, MIR566, GNAT1, SLC38A3, GNAI2, MIR5787, SEMA3B-AS1, SEMA3B, MIR6872, LSMEM2, IFRD2, HYAL3, NAT6, HYAL1, HYAL2, TUSC2, RASSF1, RASSF1-AS1, ZMYND10, NPRL2, CYB561D2, TMEM115, CACNA2D2, C3orf18, HEMK1, CISH, MAPKAPK3, MIR4787, DOCK3, MANF, RBM15B, DCAF1, RAD54L2, TEX264, GRM2, IQCF6, IQCF4, IQCF3, IQCF2, IQCF5-AS1, IQCF5, IQCF1, RRP9, PARP3, GPR62, PCBP4, ABHD14B, ABHD14A, ABHD14A-ACY1, ACY1, RPL29, DUSP7, LINC00696, POC1A, ALAS1, TLR9, TWF2, LOC101929054, PPM1M, WDR82, MIRLET7G, GLYCTK, GLYCTK-AS1, MIR135A1	73	PRKAR2A (176910), SLC25A20 (613698), ARIH2 (605615), P4HTM (614584), WDR6 (606031), NDUFAF3 (612911), MIR191 (615150), IMPDH2 (146691), QRICH1 (617387), QARS (603727), USP19 (614471), LAMB2 (150325), KLHDC8B (613169), MIR4271 (617176), USP4 (603486), GPX1 (138320), RHOA (165390), TCTA (600690), AMT (238310), NICN1 (611516), DAG1 (128239), BSN (604020), APEH (102645), MST1 (142408), RNF123 (614472), AMIGO3 (615691), GMPPB (615320), IP6K1 (606991), UBA7 (191325), TRAIP (605958), CAMKV (614993), MST1R (600168), MON1A (611464), RBM6 (606886), RBM5 (606884), SEMA3F (601124), GNAT1 (139330), SLC38A3 (604437), GNAI2 (139360), SEMA3B (601281), IFRD2 (602725), HYAL3 (604038), NAT6 (607073), HYAL1 (607071), HYAL2 (603551), TUSC2 (607052), RASSF1 (605082), ZMYND10 (607070), NPRL2 (607072), CYB561D2 (607068), TMEM115 (607069), CACNA2D2 (607082), CISH (602441), MAPKAPK3 (602130), DOCK3 (603123), MANF (601916), RBM15B (612602), DCAF1 (617259), GRM2 (604099), PARP3 (607726), GPR62 (606917), PCBP4 (608503), ACY1 (104620), RPL29 (601832), DUSP7 (602749), POC1A (614783), ALAS1 (125290), TLR9 (605474), TWF2 (607433), PPM1M (608979), WDR82 (611059), MIRLET7G (612102), GLYCTK (610516)	chr3:48882513-52344680
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	p21.1	10802.666	870	69	CACNA1D, CHDH, IL17RB, ACTR8, SELENOK, CACNA2D3, ESRG, CACNA2D3-AS1, LRTM1, LINC02017, WNT5A, ERC2, ERC2-IT1, MIR3938, CCDC66, FAM208A, ARHGEF3, ARHGEF3-AS1, SPATA12, IL17RD, HESX1, APPL1, ASB14, LOC105377102, DNAH12, PDE12, ARF4, ARF4-AS1, DENND6A, LOC101929159, SLMAP, FLNB, FLNB-AS1, DNASE1L3, ABHD6, HTD2, RPP14, PXK, PDHB, KCTD6, ACOX2, FAM107A, FAM3D-AS1, FAM3D, C3orf67, C3orf67-AS1, FHIT, MIR548BB, PTPRG, PTPRG-AS1, C3orf14, FEZF2, CADPS, LINC00698, SYNPR, SYNPR-AS1, SNTN, C3orf49, THOC7, THOC7-AS1, ATXN7, SCAANT1, PSMD6-AS2, PSMD6, PRICKLE2-AS1, LINC00994, PRICKLE2, PRICKLE2-AS2, PRICKLE2-AS3	34	CACNA1D (114206), IL17RB (605458), SELENOK (607916), CACNA2D3 (606399), ESRG (611473), WNT5A (164975), ERC2 (617250), FAM208A (616493), ARHGEF3 (612115), SPATA12 (609869), IL17RD (606807), HESX1 (601802), APPL1 (604299), DNAH12 (603340), PDE12 (616519), ARF4 (601177), SLMAP (602701), FLNB (603381), DNASE1L3 (602244), ABHD6 (616966), RPP14 (606112), PXK (611450), PDHB (179060), ACOX2 (601641), FAM107A (608295), FAM3D (608619), FHIT (601153), PTPRG (176886), FEZF2 (607414), CADPS (604667), THOC7 (611965), ATXN7 (607640), SCAANT1 (614481), PRICKLE2 (608501)	chr3:53586143-64388809
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	p13	886.86	117	2	MITF, SAMMSON	2	MITF (156845), SAMMSON (616895)	chr3:69986143-70873003
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	p13	14708.776	1061	38	LINC00877, LINC00870, RYBP, LOC105377162, SHQ1, GXYLT2, PPP4R2, EBLN2, PDZRN3, LOC101927296, PDZRN3-AS1, LINC02005, CNTN3, MIR4444-2, MIR4444-1, FAM86DP, MIR1324, FRG2EP, FRG2C, LINC00960, ZNF717, MIR4273, ROBO2, LINC02077, ROBO1, LOC101927374, MIR3923, LINC02050, LINC02027, GBE1, LINC02008, LINC00971, LINC02025, CADM2, SNORA95, MIR5688, CADM2-AS2, LINC02070	11	RYBP (607535), SHQ1 (613663), GXYLT2 (613322), PPP4R2 (613822), EBLN2 (613250), PDZRN3 (609729), CNTN3 (601325), ROBO2 (602431), ROBO1 (602430), GBE1 (607839), CADM2 (609938)	chr3:72142250-86851026
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	q22.3	9245.712	686	62	SOX14, LINC01210, CLDN18, DZIP1L, A4GNT, DBR1, ARMC8, NME9, MRAS, ESYT3, CEP70, FAIM, PIK3CB, LINC01391, FOXL2, FOXL2NB, PRR23A, PRR23B, PRR23C, BPESC1, PISRT1, MRPS22, COPB2, LOC100507291, RBP2, RBP1, NMNAT3, CLSTN2, CLSTN2-AS1, TRIM42, SLC25A36, SPSB4, PXYLP1, ZBTB38, RASA2, LOC646730, RNF7, GRK7, ATP1B3, TFDP2, GK5, XRN1, ATR, PLS1, TRPC1, PCOLCE2, LOC100507389, PAQR9, PAQR9-AS1, LOC100289361, U2SURP, CHST2, SLC9A9, SLC9A9-AS1, C3orf58, LNCSRLR, PLOD2, PLSCR4, PLSCR2, PLSCR1, PLSCR5, LINC02010	38	SOX14 (604747), CLDN18 (609210), DZIP1L (617570), A4GNT (616709), DBR1 (607024), MRAS (608435), ESYT3 (616692), CEP70 (614310), FAIM (617535), PIK3CB (602925), FOXL2 (605597), MRPS22 (605810), COPB2 (606990), RBP2 (180280), RBP1 (180260), NMNAT3 (608702), CLSTN2 (611323), SLC25A36 (616149), SPSB4 (611660), ZBTB38 (612218), RASA2 (601589), RNF7 (603863), GRK7 (606987), ATP1B3 (601867), TFDP2 (602160), XRN1 (607994), ATR (601215), PLS1 (602734), TRPC1 (602343), PCOLCE2 (607064), PAQR9 (614580), CHST2 (603798), SLC9A9 (608396), C3orf58 (612200), PLOD2 (601865), PLSCR4 (607612), PLSCR2 (607610), PLSCR1 (604170)	chr3:137401592-146647304
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	3	q25.33	4679.633	314	14	KPNA4, ARL14, PPM1L, B3GALNT1, NMD3, SPTSSB, LINC02067, OTOL1, LINC01192, MIR1263, LINC01324, SI, SLITRK3, LINC01322	8	KPNA4 (602970), ARL14 (614439), PPM1L (611931), B3GALNT1 (603094), NMD3 (611021), SPTSSB (610412), SI (609845), SLITRK3 (609679)	chr3:160276066-164955699
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	3	p26.3	13790.063	1166	105	LINC01986, CHL1-AS2, CHL1, CHL1-AS1, LINC01266, CNTN6, CNTN4, CNTN4-AS2, CNTN4-AS1, IL5RA, TRNT1, CRBN, LRRN1, SETMAR, SUMF1, ITPR1-AS1, ITPR1, EGOT, BHLHE40-AS1, BHLHE40, ARL8B, EDEM1, MIR4790, GRM7-AS3, GRM7, GRM7-AS2, GRM7-AS1, LOC101927394, LMCD1-AS1, LMCD1, LINC00312, SSUH2, CAV3, OXTR, RAD18, SRGAP3, SRGAP3-AS2, SRGAP3-AS3, SRGAP3-AS4, THUMPD3, THUMPD3-AS1, SETD5, LHFPL4, MTMR14, CPNE9, BRPF1, OGG1, CAMK1, TADA3, ARPC4, ARPC4-TTLL3, TTLL3, RPUSD3, CIDEC, JAGN1, IL17RE, IL17RC, CRELD1, PRRT3, PRRT3-AS1, EMC3, EMC3-AS1, LOC401052, CIDECP, FANCD2, FANCD2OS, BRK1, VHL, IRAK2, TATDN2, GHRLOS, LINC00852, GHRL, SEC13, ATP2B2, MIR378B, MIR885, ATP2B2-IT2, LINC00606, SLC6A11, SLC6A1, SLC6A1-AS1, HRH1, ATG7, VGLL4, TAMM41, SYN2, TIMP4, PPARG, TSEN2, MKRN2OS, MKRN2, RAF1, TMEM40, CAND2, RPL32, SNORA7A, LINC02022, IQSEC1, NUP210, HDAC11-AS1, HDAC11, FBLN2, SNORA93, LINC00620	57	CHL1 (607416), CNTN6 (607220), CNTN4 (607280), IL5RA (147851), TRNT1 (612907), CRBN (609262), SETMAR (609834), SUMF1 (607939), ITPR1 (147265), EGOT (611662), BHLHE40 (604256), ARL8B (616596), EDEM1 (607673), GRM7 (604101), LMCD1 (604859), LINC00312 (610485), SSUH2 (617479), CAV3 (601253), OXTR (167055), RAD18 (605256), SRGAP3 (606525), SETD5 (615743), LHFPL4 (610240), MTMR14 (611089), BRPF1 (602410), OGG1 (601982), CAMK1 (604998), TADA3 (602945), ARPC4 (604226), CIDEC (612120), JAGN1 (616012), IL17RE (614995), IL17RC (610925), CRELD1 (607170), FANCD2 (613984), BRK1 (611183), VHL (608537), IRAK2 (603304), GHRL (605353), SEC13 (600152), ATP2B2 (108733), SLC6A11 (607952), SLC6A1 (137165), HRH1 (600167), ATG7 (608760), TAMM41 (614948), SYN2 (600755), TIMP4 (601915), PPARG (601487), TSEN2 (608753), MKRN2 (608426), RAF1 (164760), CAND2 (610403), IQSEC1 (610166), NUP210 (607703), HDAC11 (607226), FBLN2 (135821)	chr3:63410-13853473
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	3	p21.31	1827.382	123	34	ZNF660-ZNF197, ZNF197-AS1, ZNF197, ZNF35, ZNF502, ZNF501, KIAA1143, KIF15, MIR564, TMEM42, TGM4, ZDHHC3, EXOSC7, CLEC3B, CDCP1, TMEM158, LARS2, LARS2-AS1, LIMD1, LIMD1-AS1, SACM1L, SLC6A20, LZTFL1, CCR9, FYCO1, CXCR6, XCR1, CCR1, CCR3, CCR2, LOC102724297, CCR5, CCRL2, LTF	22	ZNF35 (194533), KIF15 (617569), TGM4 (600585), ZDHHC3 (617150), EXOSC7 (606488), CLEC3B (187520), CDCP1 (611735), LARS2 (604544), LIMD1 (604543), SACM1L (606569), SLC6A20 (605616), LZTFL1 (606568), CCR9 (604738), FYCO1 (607182), CXCR6 (605163), XCR1 (600552), CCR1 (601159), CCR3 (601268), CCR2 (601267), CCR5 (601373), CCRL2 (608379), LTF (150210)	chr3:44652286-46479668
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	5	q32	1422.907	109	26	SLC6A7, CAMK2A, ARSI, TCOF1, CD74, RPS14, NDST1-AS1, NDST1, SYNPO, MYOZ3, RBM22, DCTN4, SMIM3, IRGM, ZNF300, ZNF300P1, GPX3, TNIP1, ANXA6, CCDC69, GM2A, SLC36A3, SLC36A2, SLC36A1, FAT2, MIR6499	22	SLC6A7 (606205), CAMK2A (114078), ARSI (610009), TCOF1 (606847), CD74 (142790), RPS14 (130620), NDST1 (600853), SYNPO (608155), MYOZ3 (610735), RBM22 (612430), DCTN4 (614758), SMIM3 (608324), IRGM (608212), ZNF300 (612429), GPX3 (138321), TNIP1 (607714), ANXA6 (114070), GM2A (613109), SLC36A3 (608332), SLC36A2 (608331), SLC36A1 (606561), FAT2 (604269)	chr5:149575122-150998029
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	5	p15.33	4213.365	281	21	LINC02114, LINC01020, LINC02121, CTD-2297D10.2, ADAMTS16, ICE1, LINC02145, MED10, UBE2QL1, LINC01018, NSUN2, SRD5A1, LINC02102, PAPD7, LINC02236, MIR4278, MIR4454, LOC442132, LINC02123, ADCY2, C5orf49	8	ADAMTS16 (607510), MED10 (612382), UBE2QL1 (615832), LINC01018 (616385), NSUN2 (610916), SRD5A1 (184753), PAPD7 (605198), ADCY2 (103071)	chr5:3624720-7838085
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	5	p15.31	7845.572	522	43	SEMA5A, MIR4636, SEMA5A-AS1, SNHG18, SNORD123, TAS2R1, LINC02112, LINC02221, FAM173B, CCT5, CMBL, MARCH6, ROPN1L-AS1, ROPN1L, MIR6131, LINC02212, LINC02213, ANKRD33B, DAP, CTNND2, LINC01194, MIR4454, LINC02220, DNAH5, TRIO, SNORD170, FAM105A, SNORD141B, SNORD141A, OTULIN, ANKH, LOC100130744, MIR4637, LINC02149, FBXL7, CTD-2350J17.1, MIR887, MARCH11, LINC02150, ZNF622, RETREG1, LOC101929524, MYO10	18	SEMA5A (609297), TAS2R1 (604796), CCT5 (610150), CMBL (613379), MARCH6 (613297), ROPN1L (611756), DAP (600954), CTNND2 (604275), LINC01194 (617097), DNAH5 (603335), TRIO (601893), OTULIN (615712), ANKH (605145), FBXL7 (605656), MARCH11 (613338), ZNF622 (608694), RETREG1 (613114), MYO10 (601481)	chr5:8968309-16813881
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	5	q14.3	3172.662	231	18	TMEM161B-AS1, LINC02060, LINC00461, MIR9-2, MEF2C-AS2, MEF2C, MEF2C-AS1, MIR3660, LINC01339, CETN3, LOC731157, MBLAC2, POLR3G, LYSMD3, ADGRV1, LUCAT1, ARRDC3, ARRDC3-AS1	7	LINC00461 (616611), MIR9-2 (611187), MEF2C (600662), CETN3 (602907), POLR3G (617456), ADGRV1 (602851), ARRDC3 (612464)	chr5:87701222-90873884
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	5	q33.3	6805.424	452	40	SOX30, C5orf52, THG1L, LSM11, CLINT1, LINC02227, EBF1, LINC02202, RNF145, LINC01932, UBLCP1, IL12B, LOC285626, LINC01845, LINC01847, ADRA1B, TTC1, PWWP2A, FABP6, CCNJL, C1QTNF2, ZBED8, SLU7, PTTG1, MIR3142HG, MIR3142, MIR146A, ATP10B, LINC02159, GABRB2, GABRA6, GABRA1, LINC01202, GABRG2, CCNG1, NUDCD2, HMMR, HMMR-AS1, MAT2B, LINC02143	19	SOX30 (606698), CLINT1 (607265), EBF1 (164343), UBLCP1 (609867), IL12B (161561), ADRA1B (104220), TTC1 (601963), FABP6 (600422), ZBED8 (615253), SLU7 (605974), PTTG1 (604147), MIR146A (610566), GABRB2 (600232), GABRA6 (137143), GABRA1 (137160), GABRG2 (137164), CCNG1 (601578), HMMR (600936), MAT2B (605527)	chr5:157072376-163877800
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	6	p21.33	383.824	86	47	LTB, LST1, NCR3, AIF1, PRRC2A, SNORA38, MIR6832, BAG6, APOM, C6orf47, GPANK1, CSNK2B, LY6G5B, LY6G5C, ABHD16A, MIR4646, LY6G6F, LY6G6F-LY6G6D, LY6G6E, LY6G6D, LY6G6C, MPIG6B, DDAH2, CLIC1, MSH5, MSH5-SAPCD1, SAPCD1, SAPCD1-AS1, VWA7, VARS, LSM2, HSPA1L, HSPA1A, HSPA1B, C6orf48, SNORD48, SNORD52, NEU1, SLC44A4, EHMT2, C2, ZBTB12, C2-AS1, CFB, NELFE, MIR1236, SKIV2L	34	LTB (600978), LST1 (109170), NCR3 (611550), AIF1 (601833), PRRC2A (142580), BAG6 (142590), APOM (606907), GPANK1 (142610), CSNK2B (115441), LY6G5B (610433), LY6G5C (610434), ABHD16A (142620), LY6G6F (611404), LY6G6E (610437), LY6G6D (606038), LY6G6C (610435), MPIG6B (606520), DDAH2 (604744), CLIC1 (602872), MSH5 (603382), VWA7 (609693), VARS (192150), LSM2 (607282), HSPA1L (140559), HSPA1A (140550), HSPA1B (603012), C6orf48 (605447), NEU1 (608272), SLC44A4 (606107), EHMT2 (604599), C2 (613927), CFB (138470), NELFE (154040), SKIV2L (600478)	chr6:31549586-31933410
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	6	q21	1393.03	93	14	AK9, FIG4, MIR7641-2, GPR6, WASF1, CDC40, METTL24, DDO, SLC22A16, CDK19, AMD1, SNORA40C, GTF3C6, RPF2	10	AK9 (615358), FIG4 (609390), GPR6 (600553), WASF1 (605035), CDC40 (605585), DDO (124450), SLC22A16 (608276), CDK19 (614720), AMD1 (180980), GTF3C6 (611784)	chr6:109928007-111321037
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	6	q22.33	513.959	36	4	LAMA2, ARHGAP18, TMEM244, L3MBTL3	2	LAMA2 (156225), ARHGAP18 (613351)	chr6:129836335-130350294
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	6	q21	201.843	20	3	FOXO3, LINC00222, ARMC2	1	FOXO3 (602681)	chr6:108999286-109201129
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	6	q26	26.858	20	1	PRKN	1	PRKN (602544)	chr6:161775287-161802145
true	H18011652_non-FFPE(1).OSCHP	0.67	Loss	6	q14.1	79.525	18	1	HTR1B	1	HTR1B (182131)	chr6:78166944-78246469
