Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18007940.OSCHP	1.0	Loss	14	q32.33	1069.903	198	10	MIR4507, MIR4538, MIR4537, MIR4539, FAM30A, ADAM6, LINC00226, LINC00221, MIR7641-2, MIR5195	1	FAM30A (616623)	chr14:106212121-107282024
true	H18007940.OSCHP	1.0	Loss	15	q22.31	143.2	19	2	LINC01169, SMAD6	1	SMAD6 (602931)	chr15:66870967-67014167
true	H18007940.OSCHP	1.0	Loss	15	q26.1	156.163	20	5	ZNF710, ZNF710-AS1, IDH2, SEMA4B, CIB1	3	IDH2 (147650), SEMA4B (617029), CIB1 (602293)	chr15:90619537-90775700
true	H18007940.OSCHP	1.0	Loss	17	p13.3	14127.396	1218	310	VPS53, FAM57A, GEMIN4, DBIL5P, GLOD4, MRM3, NXN, LOC101927727, TIMM22, ABR, MIR3183, BHLHA9, TUSC5, YWHAE, CRK, MYO1C, INPP5K, PITPNA-AS1, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, MIR22HG, MIR22, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, LOC105371485, DPH1, OVCA2, MIR132, MIR212, HIC1, SMG6, LOC101927839, SRR, TSR1, SNORD91B, SNORD91A, SGSM2, MNT, LOC284009, METTL16, PAFAH1B1, CLUH, MIR6776, LOC105371592, MIR1253, RAP1GAP2, LOC101927911, OR1D5, OR1D2, OR1E3, OR1G1, LOC100288728, OR1A2, OR1A1, OR1D4, OR3A2, OR3A1, OR3A4P, OR1E1, OR3A3, OR1E2, SPATA22, ASPA, TRPV3, TRPV1, SHPK, CTNS, TAX1BP3, P2RX5-TAX1BP3, EMC6, P2RX5, ITGAE, HASPIN, NCBP3, CAMKK1, P2RX1, ATP2A3, LINC01975, ZZEF1, CYB5D2, ANKFY1, UBE2G1, LOC103021295, SPNS3, SPNS2, MYBBP1A, GGT6, SMTNL2, LINC01996, ALOX15, PELP1, LOC101559451, ARRB2, MED11, CXCL16, ZMYND15, TM4SF5, VMO1, GLTPD2, PSMB6, PLD2, MINK1, CHRNE, C17orf107, GP1BA, SLC25A11, RNF167, PFN1, ENO3, SPAG7, CAMTA2, MIR6864, MIR6865, INCA1, KIF1C, LOC102724009, SLC52A1, ZFP3, ZNF232, LOC101928000, USP6, ZNF594, LOC100130950, SCIMP, RABEP1, NUP88, RPAIN, C1QBP, DHX33, LOC105371506, DERL2, MIS12, LOC728392, NLRP1, LOC339166, WSCD1, AIPL1, PIMREG, PITPNM3, KIAA0753, TXNDC17, MED31, C17orf100, MIR4520-1, MIR4520-2, ALOX15P1, SLC13A5, XAF1, FBXO39, TEKT1, ALOX12P2, ALOX12-AS1, ALOX12, RNASEK, RNASEK-C17orf49, C17orf49, MIR497HG, MIR195, MIR497, BCL6B, SLC16A13, SLC16A11, CLEC10A, ASGR2, ASGR1, DLG4, ACADVL, MIR324, DVL2, PHF23, GABARAP, CTDNEP1, ELP5, CLDN7, SLC2A4, YBX2, EIF5A, GPS2, NEURL4, ACAP1, KCTD11, TMEM95, TNK1, PLSCR3, TMEM256-PLSCR3, TMEM256, NLGN2, SPEM1, C17orf74, TMEM102, FGF11, CHRNB1, ZBTB4, SLC35G6, POLR2A, TNFSF12, TNFSF12-TNFSF13, TNFSF13, SENP3, SENP3-EIF4A1, EIF4A1, SNORA48, SNORD10, SNORA67, CD68, LOC100996842, MPDU1, SOX15, FXR2, SHBG, SAT2, ATP1B2, TP53, WRAP53, EFNB3, DNAH2, RPL29P2, KDM6B, TMEM88, NAA38, CYB5D1, CHD3, SCARNA21, LOC284023, KCNAB3, TRAPPC1, CNTROB, GUCY2D, ALOX15B, ALOX12B, MIR4314, ALOXE3, HES7, PER1, MIR6883, VAMP2, TMEM107, MIR4521, BORCS6, AURKB, LINC00324, CTC1, PFAS, SLC25A35, RANGRF, ARHGEF15, ODF4, LOC100128288, KRBA2, RPL26, RNF222, NDEL1, MYH10, CCDC42, SPDYE4, MFSD6L, PIK3R6, PIK3R5, NTN1, LOC101928266, STX8, CFAP52, USP43, DHRS7C, GSG1L2, GLP2R, RCVRN, GAS7, MYH13, MYHAS, MYH8, MYH4, MYH1, MYH2, MYH3, SCO1, ADPRM, TMEM220, MAGOH2P, TMEM220-AS1, LINC00675, PIRT, SHISA6, DNAH9, ZNF18, MAP2K4, MIR744, LINC00670, MYOCD, LOC101928418, LOC100128006, ARHGAP44, MIR1269B, ELAC2, LINC02093, HS3ST3A1, CDRT15P1, COX10-AS1, COX10, CDRT15, HS3ST3B1, MGC12916	196	VPS53 (615850), FAM57A (611627), GEMIN4 (606969), MRM3 (612600), NXN (612895), TIMM22 (607251), ABR (600365), BHLHA9 (615416), TUSC5 (612211), YWHAE (605066), CRK (164762), MYO1C (606538), INPP5K (607875), PITPNA (600174), SLC43A2 (610791), SCARF1 (607873), RILP (607848), PRPF8 (607300), MIR22 (612077), WDR81 (614218), SERPINF2 (613168), SERPINF1 (172860), RPA1 (179835), RTN4RL1 (610461), DPH1 (603527), OVCA2 (607896), MIR132 (610016), MIR212 (613487), HIC1 (603825), SMG6 (610963), SRR (606477), TSR1 (611214), SGSM2 (611418), MNT (603039), PAFAH1B1 (601545), CLUH (616184), OR1D2 (164342), ASPA (608034), TRPV3 (607066), TRPV1 (602076), SHPK (605060), CTNS (606272), TAX1BP3 (616484), P2RX5 (602836), ITGAE (604682), HASPIN (609240), NCBP3 (616624), CAMKK1 (611411), P2RX1 (600845), ATP2A3 (601929), ANKFY1 (607927), UBE2G1 (601569), SPNS3 (611701), SPNS2 (612584), MYBBP1A (604885), GGT6 (612341), ALOX15 (152392), PELP1 (609455), ARRB2 (107941), MED11 (612383), CXCL16 (605398), ZMYND15 (614312), TM4SF5 (604657), PSMB6 (600307), PLD2 (602384), MINK1 (609426), CHRNE (100725), GP1BA (606672), SLC25A11 (604165), RNF167 (610431), PFN1 (176610), ENO3 (131370), SPAG7 (610056), CAMTA2 (611508), INCA1 (617374), KIF1C (603060), SLC52A1 (607883), ZFP3 (194480), ZNF232 (616463), USP6 (604334), SCIMP (614406), RABEP1 (603616), NUP88 (602552), RPAIN (617299), C1QBP (601269), DHX33 (614405), DERL2 (610304), MIS12 (609178), NLRP1 (606636), AIPL1 (604392), PITPNM3 (608921), KIAA0753 (617112), TXNDC17 (616967), SLC13A5 (608305), XAF1 (606717), FBXO39 (609106), TEKT1 (609002), ALOX12 (152391), RNASEK (617098), C17orf49 (617215), MIR195 (610718), MIR497 (615672), BCL6B (608992), SLC16A11 (615765), CLEC10A (605999), ASGR2 (108361), ASGR1 (108360), DLG4 (602887), ACADVL (609575), DVL2 (602151), PHF23 (612910), GABARAP (605125), CTDNEP1 (610684), ELP5 (615019), CLDN7 (609131), SLC2A4 (138190), YBX2 (611447), EIF5A (600187), GPS2 (601935), NEURL4 (615865), ACAP1 (607763), KCTD11 (609848), TNK1 (608076), PLSCR3 (607611), NLGN2 (606479), SPEM1 (615116), TMEM102 (613936), FGF11 (601514), CHRNB1 (100710), ZBTB4 (612308), POLR2A (180660), TNFSF12 (602695), TNFSF13 (604472), SENP3 (612844), EIF4A1 (602641), CD68 (153634), MPDU1 (604041), SOX15 (601297), FXR2 (605339), SHBG (182205), SAT2 (611463), ATP1B2 (182331), TP53 (191170), WRAP53 (612661), EFNB3 (602297), DNAH2 (603333), KDM6B (611577), CHD3 (602120), KCNAB3 (604111), TRAPPC1 (610969), CNTROB (611425), GUCY2D (600179), ALOX15B (603697), ALOX12B (603741), ALOXE3 (607206), HES7 (608059), PER1 (602260), VAMP2 (185881), TMEM107 (616183), BORCS6 (616599), AURKB (604970), CTC1 (613129), PFAS (602133), SLC25A35 (610818), RANGRF (607954), ARHGEF15 (608504), ODF4 (610097), RPL26 (603704), NDEL1 (607538), MYH10 (160776), PIK3R6 (611462), PIK3R5 (611317), NTN1 (601614), STX8 (604203), CFAP52 (609804), DHRS7C (616161), GLP2R (603659), RCVRN (179618), GAS7 (603127), MYH13 (603487), MYH8 (160741), MYH4 (160742), MYH1 (160730), MYH2 (160740), MYH3 (160720), SCO1 (603644), PIRT (612068), SHISA6 (617327), DNAH9 (603330), ZNF18 (194524), MAP2K4 (601335), MYOCD (606127), ELAC2 (605367), HS3ST3A1 (604057), COX10 (602125), HS3ST3B1 (604058)	chr17:400958-14528354
true	H18007940.OSCHP	1.0	Loss	17	p12	888.687	58	21	TRIM16, ZNF286A, TBC1D26, CDRT15P2, MEIS3P1, LINC02087, ADORA2B, ZSWIM7, TTC19, NCOR1, SNORD163, PIGL, MIR1288, CENPV, UBB, TRPV2, LRRC75A-AS1, SNORD49B, SNORD49A, SNORD65, LRRC75A	9	TRIM16 (609505), ADORA2B (600446), ZSWIM7 (614535), TTC19 (613814), NCOR1 (600849), PIGL (605947), CENPV (608139), UBB (191339), TRPV2 (606676)	chr17:15551870-16440557
true	H18007940.OSCHP	1.0	Loss	17	p11.2	2073.17	122	26	SPECC1, CCDC144CP, USP32P3, FAM106B, NOS2P3, LGALS9B, KRT16P3, CDRT15L2, LINC02088, LOC100287072, CCDC144NL, CCDC144NL-AS1, LOC339260, USP22, LINC01563, DHRS7B, TMEM11, NATD1, MAP2K3, KCNJ12, KCNJ18, C17orf51, UBBP4, FAM27E5, FLJ36000, MTRNR2L1	8	SPECC1 (608793), USP22 (612116), DHRS7B (616160), MAP2K3 (602315), KCNJ12 (602323), KCNJ18 (613236),  (605160), MTRNR2L1 (616985)	chr17:20144713-22217883
true	H18007940.OSCHP	1.0	Loss	19	p13.2	268.933	32	9	CCDC130, MRI1, C19orf53, ZSWIM4, LOC284454, MIR24-2, MIR27A, MIR23A, NANOS3	5	MRI1 (615105), MIR24-2 (610724), MIR27A (612153), MIR23A (607962), NANOS3 (608229)	chr19:13712365-13981298
true	H18007940.OSCHP	1.0	Loss	19	p13.11	46.333	19	4	PIK3R2, IFI30, MPV17L2, RAB3A	4	PIK3R2 (603157), IFI30 (604664), MPV17L2 (616133), RAB3A (179490)	chr19:18267933-18314266
true	H18007940.OSCHP	1.0	Loss	20	p11.21	332.252	23	3	CST7, APMAP, ACSS1	3	CST7 (603253), APMAP (615884), ACSS1 (614355)	chr20:24686374-25018626
true	H18007940.OSCHP	1.0	Loss	21	q22.11	196.235	18	4	ITSN1, ATP5O, LINC00649, LOC101928126	2	ITSN1 (602442), ATP5O (600828)	chr21:35196567-35392802
true	H18007940.OSCHP	0.0	Loss	9	p22.3	2130.056	145	5	CCDC171, C9orf92, BNC2, CNTLN, SH3GL2	3	BNC2 (608669), CNTLN (611870), SH3GL2 (604465)	chr9:15636259-17766315
true	H18007940.OSCHP	0.0	Loss	9	p21.3	4384.996	441	28	IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA22P, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, MIR31HG, IFNE, MIR31, MTAP, CDKN2A-AS1, CDKN2A, CDKN2B-AS1, CDKN2B, DMRTA1, LINC01239, LOC101929563, ELAVL2, IZUMO3	23	IFNA21 (147584), IFNA4 (147564), IFNA7 (147567), IFNA10 (147577), IFNA16 (147580), IFNA17 (147583), IFNA14 (147579), IFNA5 (147565), KLHL9 (611201), IFNA6 (147566), IFNA13 (147578), IFNA2 (147562), IFNA8 (147568), IFNA1 (147660), MIR31HG (616356), IFNE (615223), MIR31 (612155), MTAP (156540), CDKN2A (600160), CDKN2B-AS1 (613149), CDKN2B (600431), DMRTA1 (614803), ELAVL2 (601673)	chr9:21157372-25542368
true	H18007940.OSCHP	0.0	Loss	22	q11.23	43.891	20	5	GSTTP1, LOC391322, GSTT1-AS1, GSTT1, GSTTP2	1	GSTT1 (600436)	chr22:24346427-24390318
true	H18007940.OSCHP		LOH	2	p25.3	90223.542	6247	682	FAM110C, SH3YL1, ACP1, ALKAL2, LINC01865, LINC01874, LINC01875, LOC105373352, TMEM18, LINC01115, LINC01939, LOC101060391, SNTG2, TPO, PXDN, MYT1L, MYT1L-AS1, LINC01250, EIPR1, TRAPPC12, ADI1, RNASEH1, RNASEH1-AS1, RPS7, COLEC11, ALLC, DCDC2C, LINC01304, LOC105373394, LINC01249, LINC01248, SOX11, LINC01810, LINC01105, MIR7158, LOC400940, LINC01247, LINC01246, MIR7515HG, MIR7515, LINC00487, NRIR, CMPK2, RSAD2, RNF144A-AS1, RNF144A, LOC101929452, LOC100506274, LOC101929551, LINC00298, LINC00299, LINC01814, ID2-AS1, ID2, KIDINS220, MBOAT2, ASAP2, ITGB1BP1, CPSF3, IAH1, ADAM17, YWHAQ, TAF1B, GRHL1, LOC101929882, KLF11, CYS1, RRM2, C2orf48, MIR4261, HPCAL1, ODC1, SNORA80B, LOC101929715, NOL10, RN7SL832P, ATP6V1C2, PDIA6, LINC01954, KCNF1, FLJ33534, C2orf50, PQLC3, ROCK2, LINC00570, E2F6, GREB1, MIR4429, NTSR2, LPIN1, MIR548S, MIR4262, MIR3681HG, MIR3681, TRIB2, MIR3125, LOC100506474, LINC00276, FAM84A, NBAS, DDX1, LINC01804, MYCNUT, MYCNOS, MYCN, GACAT3, FAM49A, RAD51AP2, VSNL1, SMC6, GEN1, MSGN1, KCNS3, RDH14, NT5C1B-RDH14, NT5C1B, LINC01376, MIR4757, OSR1, LINC00954, TTC32, WDR35, LOC101928222, MATN3, LAPTM4A, SDC1, PUM2, RHOB, HS1BP3-IT1, HS1BP3, GDF7, LDAH, APOB, TDRD15, LINC01822, LINC01884, KLHL29, ATAD2B, UBXN2A, MFSD2B, WDCP, FKBP1B, SF3B6, FAM228B, TP53I3, PFN4, FAM228A, ITSN2, NCOA1, PTRHD1, CENPO, ADCY3, DNAJC27, DNAJC27-AS1, EFR3B, POMC, LINC01381, DNMT3A, MIR1301, DTNB, ASXL2, KIF3C, RAB10, GAREM2, HADHA, HADHB, ADGRF3, SELENOI, DRC1, OTOF, C2orf70, CIB4, KCNK3, SLC35F6, CENPA, DPYSL5, MAPRE3, TMEM214, AGBL5-AS1, AGBL5, OST4, EMILIN1, KHK, CGREF1, ABHD1, PREB, PRR30, TCF23, SLC5A6, ATRAID, CAD, SLC30A3, DNAJC5G, TRIM54, UCN, MPV17, GTF3C2, GTF3C2-AS1, EIF2B4, SNX17, ZNF513, PPM1G, FTH1P3, NRBP1, KRTCAP3, IFT172, FNDC4, GCKR, C2orf16, ZNF512, CCDC121, GPN1, SUPT7L, SLC4A1AP, LINC01460, MRPL33, RBKS, BABAM2, BRE-AS1, MIR4263, LOC100505736, LOC100505716, FLJ31356, FOSL2, PLB1, LOC100505774, PPP1CB, SPDYA, TRMT61B, WDR43, SNORD92, SNORD53, SNORD53B, TOGARAM2, C2orf71, CLIP4, ALK, LOC105374389, YPEL5, SNORA10B, LBH, LOC285043, LCLAT1, CAPN13, GALNT14, CAPN14, EHD3, XDH, SRD5A2, LINC01946, MEMO1, DPY30, SPAST, SLC30A6, NLRC4, YIPF4, BIRC6, MIR558, BIRC6-AS2, TTC27, MIR4765, LINC00486, LOC100271832, LTBP1, MIR4430, RASGRP3, LOC105374454, FAM98A, LINC01317, MYADML, LINC01318, LINC01320, MIR548AD, LOC100288911, CRIM1, FEZ2, VIT, STRN, HEATR5B, GPATCH11, EIF2AK2, SULT6B1, CEBPZOS, CEBPZ, NDUFAF7, PRKD3, QPCT, CDC42EP3, LINC00211, RMDN2, RMDN2-AS1, CYP1B1, CYP1B1-AS1, ATL2, LINC01883, LOC101929596, HNRNPLL, GALM, SRSF7, GEMIN6, DHX57, MORN2, ARHGEF33, LOC375196, SOS1, CDKL4, MAP4K3, LOC728730, TMEM178A, THUMPD2, SLC8A1-AS1, SLC8A1, LINC01913, LINC01914, C2orf91, PKDCC, LOC102723824, EML4, COX7A2L, KCNG3, MTA3, OXER1, HAAO, LINC01819, ZFP36L2, LINC01126, THADA, PLEKHH2, C1GALT1C1L, DYNC2LI1, ABCG5, ABCG8, LRPPRC, PPM1B, SLC3A1, PREPL, CAMKMT, LINC01833, SIX3-AS1, SIX3, SIX2, LINC01121, SRBD1, PRKCE, EPAS1, LINC01820, LOC101805491, TMEM247, ATP6V1E2, RHOQ, LOC100506142, PIGF, CRIPT, SOCS5, LINC01118, LINC01119, MCFD2, TTC7A, STPG4, CALM2, LOC101927043, EPCAM, MIR559, MSH2, KCNK12, HCG2040054, MSH6, FBXO11, FOXN2, PPP1R21, STON1-GTF2A1L, STON1, GTF2A1L, LHCGR, FSHR, MIR548BA, NRXN1, MIR8485, LOC730100, LINC01867, MIR4431, ASB3, GPR75-ASB3, CHAC2, ERLEC1, MIR3682, GPR75, PSME4, ACYP2, TSPYL6, C2orf73, SPTBN1, RPL23AP32, EML6, RTN4, CLHC1, RPS27A, MIR4426, MTIF2, PRORSD1P, CCDC88A, CFAP36, PPP4R3B, PNPT1, EFEMP1, MIR217HG, MIR217, MIR216A, MIR216B, LINC01813, LOC100129434, CCDC85A, VRK2, FANCL, LINC01795, LINC01122, LINC01793, MIR4432HG, MIR4432, BCL11A, PAPOLG, LINC01185, REL, PUS10, PEX13, KIAA1841, LOC339803, C2orf74, AHSA2, USP34, SNORA70B, XPO1, FAM161A, CCT4, COMMD1, B3GNT2, MIR5192, TMEM17, EHBP1, LOC100132215, OTX1, DBIL5P2, WDPCP, MDH1, UGP2, VPS54, PELI1, LINC00309, LOC100507006, MIR4433B, MIR4433A, LGALSL, LINC01805, LOC101927402, AFTPH, MIR4434, LOC339807, SERTAD2, LINC01800, LINC02245, SLC1A4, CEP68, RAB1A, ACTR2, SPRED2, MIR4778, LINC01873, MEIS1-AS3, MEIS1, MEIS1-AS2, LINC01798, LINC01797, LINC01799, LINC01628, LINC01828, LINC01829, LOC101927661, ETAA1, LINC01812, C1D, WDR92, PNO1, PPP3R1, CNRIP1, PLEK, FBXO48, APLF, PROKR1, ARHGAP25, BMP10, GKN2, GKN1, ANTXR1, MIR3126, GFPT1, NFU1, AAK1, SNORA36C, ANXA4, GMCL1, SNRNP27, MXD1, ASPRV1, PCBP1-AS1, PCBP1, LINC01816, C2orf42, TIA1, PCYOX1, SNRPG, FAM136A, TGFA, TGFA-IT1, ADD2, FIGLA, CLEC4F, CD207, LINC01143, VAX2, ATP6V1B1, ATP6V1B1-AS1, ANKRD53, TEX261, OR7E91P, NAGK, MCEE, MPHOSPH10, PAIP2B, ZNF638, DYSF, CYP26B1, EXOC6B, SPR, EMX1, SFXN5, RAB11FIP5, NOTO, SMYD5, PRADC1, CCT7, FBXO41, EGR4, ALMS1, ALMS1-IT1, NAT8, ALMS1P1, NAT8B, TPRKB, DUSP11, C2orf78, STAMBP, ACTG2, DGUOK, DGUOK-AS1, TET3, BOLA3, BOLA3-AS1, MOB1A, MTHFD2, SLC4A5, DCTN1, DCTN1-AS1, C2orf81, WDR54, RTKN, INO80B, INO80B-WBP1, WBP1, MOGS, MRPL53, CCDC142, TTC31, LBX2, LBX2-AS1, PCGF1, TLX2, DQX1, AUP1, HTRA2, LOXL3, DOK1, M1AP, SEMA4F, HK2, LINC01291, POLE4, TACR1, MIR5000, EVA1A, LOC101927884, MRPL19, GCFC2, LRRTM4, LOC101927907, LOC101927967, LINC01851, SNAR-H, LOC101927948, LOC105374820, REG3G, REG1B, REG1A, REG1CP, REG3A, LOC101927987, CTNNA2, MIR4264, MIR8080, LRRTM1, LINC01815, DHFRP3, LINC01809, FUNDC2P2, SUCLG1, DNAH6, TRABD2A, TMSB10, KCMF1, LINC01964, TCF7L1, TCF7L1-IT1, LOC102724579, TGOLN2, RETSAT, ELMOD3, CAPG, SH2D6, PARTICL, MAT2A, GGCX, VAMP8, VAMP5, RNF181, TMEM150A, USP39, C2orf68, SFTPB, GNLY, ATOH8, MIR6071, LOC284950, ST3GAL5, ST3GAL5-AS1, LOC90784, POLR1A, PTCD3, SNORD94, IMMT, MIR4779, MRPL35, REEP1, KDM3A, CHMP3, RNF103-CHMP3, RNF103, RMND5A, CD8A, CD8B, ANAPC1P1, RGPD2, RGPD1, PLGLB1, PLGLB2, LOC285074, MIR4771-2, MIR4771-1, CYTOR, MIR4435-1, MIR4435-2, KRCC1, SMYD1, MIR4780, FABP1, THNSL2, FOXI3, TEX37, LOC101928371, EIF2AK3, LOC101928403, RPIA, ANKRD36BP2, MIR4436A	374	FAM110C (611395), SH3YL1 (617314), ACP1 (171500), TMEM18 (613220), SNTG2 (608715), TPO (606765), PXDN (605158), MYT1L (613084), EIPR1 (608998), TRAPPC12 (614139), ADI1 (613400), RNASEH1 (604123), RPS7 (603658), COLEC11 (612502), SOX11 (600898), CMPK2 (611787), RSAD2 (607810), ID2 (600386), KIDINS220 (615759), MBOAT2 (611949), ASAP2 (603817), ITGB1BP1 (607153), CPSF3 (606029), ADAM17 (603639), YWHAQ (609009), TAF1B (604904), GRHL1 (609786), KLF11 (603301), RRM2 (180390), HPCAL1 (600207), ODC1 (165640), NOL10 (616197), PDIA6 (611099), KCNF1 (603787), ROCK2 (604002), E2F6 (602944), GREB1 (611736), NTSR2 (605538), LPIN1 (605518), TRIB2 (609462), FAM84A (611234), NBAS (608025), DDX1 (601257), MYCNUT (615968), MYCNOS (605374), MYCN (164840), GACAT3 (616132), VSNL1 (600817), SMC6 (609387), GEN1 (612449), MSGN1 (612209), KCNS3 (603888), RDH14 (616796), NT5C1B (610526), OSR1 (608891), WDR35 (613602), MATN3 (602109), SDC1 (186355), PUM2 (607205), RHOB (165370), HS1BP3 (609359), GDF7 (604651), LDAH (613570), APOB (107730), ATAD2B (615347), WDCP (616234), FKBP1B (600620), SF3B6 (607835), TP53I3 (605171), ITSN2 (604464), NCOA1 (602691), PTRHD1 (617342), CENPO (611504), ADCY3 (600291), DNAJC27 (613527), EFR3B (616797), POMC (176830), DNMT3A (602769), DTNB (602415), ASXL2 (612991), KIF3C (602845), RAB10 (612672), HADHA (600890), HADHB (143450), SELENOI (607915), DRC1 (615288), OTOF (603681), CIB4 (610646), KCNK3 (603220), CENPA (117139), DPYSL5 (608383), MAPRE3 (605788), TMEM214 (615301), AGBL5 (615900), EMILIN1 (130660), KHK (614058), CGREF1 (606137), ABHD1 (612195), PREB (606395), TCF23 (609635), SLC5A6 (604024), CAD (114010), SLC30A3 (602878), DNAJC5G (613946), TRIM54 (606474), UCN (600945), MPV17 (137960), GTF3C2 (604883), EIF2B4 (606687), SNX17 (605963), ZNF513 (613598), PPM1G (605119), NRBP1 (606010), IFT172 (607386), FNDC4 (611905), GCKR (600842), GPN1 (611479), SUPT7L (612762), SLC4A1AP (602655), MRPL33 (610059), RBKS (611132), BABAM2 (610497), FOSL2 (601575), PLB1 (610179), PPP1CB (600590), SPDYA (614029), WDR43 (616195), C2orf71 (613425), ALK (105590), YPEL5 (609726), LBH (611763), LCLAT1 (614241), CAPN13 (610228), GALNT14 (608225), CAPN14 (610229), EHD3 (605891), XDH (607633), SRD5A2 (607306), MEMO1 (611786), DPY30 (612032), SPAST (604277), SLC30A6 (611148), NLRC4 (606831), YIPF4 (617534), BIRC6 (605638), MIR558 (616473), LTBP1 (150390), RASGRP3 (609531), CRIM1 (606189), FEZ2 (604826), STRN (614765), EIF2AK2 (176871), SULT6B1 (617152), CEBPZ (612828), NDUFAF7 (615898), PRKD3 (607077), QPCT (607065), CDC42EP3 (606133), RMDN2 (611872), CYP1B1 (601771), ATL2 (609368), HNRNPLL (611208), GALM (137030), SRSF7 (600572), GEMIN6 (607006), SOS1 (182530), MAP4K3 (604921), THUMPD2 (611751), SLC8A1 (182305), PKDCC (614150), EML4 (607442), COX7A2L (605771), KCNG3 (606767), MTA3 (609050), HAAO (604521), ZFP36L2 (612053), THADA (611800), PLEKHH2 (612723), DYNC2LI1 (617083), ABCG5 (605459), ABCG8 (605460), LRPPRC (607544), PPM1B (603770), SLC3A1 (104614), PREPL (609557), CAMKMT (609559), SIX3 (603714), SIX2 (604994), PRKCE (176975), EPAS1 (603349), ATP6V1E2 (617385), RHOQ (605857), PIGF (600153), CRIPT (604594), SOCS5 (607094), MCFD2 (607788), TTC7A (609332), CALM2 (114182), EPCAM (185535), MSH2 (609309), KCNK12 (607366), MSH6 (600678), FBXO11 (607871), FOXN2 (143089), STON1 (605357), GTF2A1L (605358), LHCGR (152790), FSHR (136435), NRXN1 (600565), ASB3 (605760), CHAC2 (617446), ERLEC1 (611229), GPR75 (606704), PSME4 (607705), ACYP2 (102595), SPTBN1 (182790), RTN4 (604475), RPS27A (191343), MTIF2 (603766), CCDC88A (609736), PPP4R3B (610352), PNPT1 (610316), EFEMP1 (601548), MIR217 (615096), MIR216A (610944), VRK2 (602169), FANCL (608111), BCL11A (606557), PAPOLG (616865), REL (164910), PUS10 (612787), PEX13 (601789), USP34 (615295), XPO1 (602559), FAM161A (613596), CCT4 (605142), COMMD1 (607238), B3GNT2 (605581), TMEM17 (614950), EHBP1 (609922), OTX1 (600036), WDPCP (613580), MDH1 (154200), UGP2 (191760), VPS54 (614633), PELI1 (614797), SLC1A4 (600229), CEP68 (616889), RAB1A (179508), ACTR2 (604221), SPRED2 (609292), MEIS1 (601739), ETAA1 (613196), C1D (606997), WDR92 (610729), PPP3R1 (601302), PLEK (173570), APLF (611035), PROKR1 (607122), ARHGAP25 (610587), BMP10 (608748), GKN1 (606402), ANTXR1 (606410), GFPT1 (138292), NFU1 (608100), AAK1 (616405), ANXA4 (106491), MXD1 (600021), ASPRV1 (611765), PCBP1 (601209), TIA1 (603518), PCYOX1 (610995), SNRPG (603542), FAM136A (616275), TGFA (190170), ADD2 (102681), FIGLA (608697), CD207 (604862), VAX2 (604295), ATP6V1B1 (192132), ANKRD53 (617009), NAGK (606828), MCEE (608419), MPHOSPH10 (605503), PAIP2B (611018), ZNF638 (614349), DYSF (603009), CYP26B1 (605207), EXOC6B (607880), SPR (182125), EMX1 (600034), SFXN5 (615572), RAB11FIP5 (605536), CCT7 (605140), FBXO41 (609108), EGR4 (128992), ALMS1 (606844), NAT8 (606716), NAT8B (608190), TPRKB (608680), DUSP11 (603092), STAMBP (606247), ACTG2 (102545), DGUOK (601465), TET3 (613555), BOLA3 (613183), MOB1A (609281), MTHFD2 (604887), SLC4A5 (606757), DCTN1 (601143), RTKN (602288), INO80B (616456), WBP1 (606961), MOGS (601336), MRPL53 (611857), LBX2 (607164), PCGF1 (610231), TLX2 (604240), AUP1 (602434), HTRA2 (606441), LOXL3 (607163), DOK1 (602919), SEMA4F (603706), HK2 (601125), POLE4 (607269), TACR1 (162323), MRPL19 (611832), GCFC2 (189901), LRRTM4 (610870), REG3G (609933), REG1B (167771), REG1A (167770), REG3A (167805), CTNNA2 (114025), LRRTM1 (610867), SUCLG1 (611224), DNAH6 (603336), TRABD2A (614912), TMSB10 (188399), KCMF1 (614719), TCF7L1 (604652), TGOLN2 (603062), ELMOD3 (615427), CAPG (153615), PARTICL (616350), MAT2A (601468), GGCX (137167), VAMP8 (603177), VAMP5 (607029), RNF181 (612490), TMEM150A (616757), USP39 (611594), SFTPB (178640), GNLY (188855), ST3GAL5 (604402), POLR1A (616404), PTCD3 (614918), IMMT (600378), MRPL35 (611841), REEP1 (609139), KDM3A (611512), CHMP3 (610052), RNF103 (602507), CD8A (186910), CD8B (186730), RGPD2 (612705), PLGLB1 (173340), RGPD1 (612704), SMYD1 (606846), FABP1 (134650), THNSL2 (611261), FOXI3 (612351), EIF2AK3 (604032), RPIA (180430)	chr2:21493-90245035
