Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008719.OSCHP	2.33	Gain	17	q21.33	31948.942	2658	488	TMEM92, TMEM92-AS1, XYLT2, MRPL27, EME1, LRRC59, ACSF2, CHAD, RSAD1, MYCBPAP, EPN3, LOC105371824, SPATA20, CACNA1G-AS1, CACNA1G, ABCC3, ANKRD40, LUC7L3, LINC00483, MIR8059, WFIKKN2, TOB1, TOB1-AS1, SPAG9, NME1-NME2, NME1, NME2, MBTD1, UTP18, LINC02071, LINC02072, LINC02073, CA10, LINC01982, LINC02089, C17orf112, KIF2B, TOM1L1, COX11, STXBP4, HLF, MMD, TMEM100, PCTP, ANKFN1, NOG, C17orf67, DGKE, MTVR2, TRIM25, MIR3614, COIL, SCPEP1, RNF126P1, AKAP1, MSI2, LOC101927557, LOC101927539, CCDC182, MRPS23, CUEDC1, VEZF1, SRSF1, LOC101927666, DYNLL2, OR4D1, MSX2P1, OR4D2, EPX, MKS1, LPO, MPO, TSPOAP1, TSPOAP1-AS1, MIR142, MIR4736, SUPT4H1, RNF43, HSF5, MTMR4, SEPT4-AS1, SEPT4, C17orf47, TEX14, RAD51C, PPM1E, TRIM37, SKA2, MIR454, MIR301A, PRR11, SMG8, GDPD1, YPEL2, MIR4729, LINC01476, DHX40, CLTC, PTRH2, VMP1, MIR21, TUBD1, RPS6KB1, RNFT1, TBC1D3P1-DHX40P1, LOC101927755, MIR4737, HEATR6, LOC105371849, WFDC21P, LOC653653, CA4, USP32, SCARNA20, C17orf64, APPBP2, LINC01999, PPM1D, BCAS3, LOC101927855, TBX2-AS1, TBX2, C17orf82, TBX4, NACA2, BRIP1, INTS2, MED13, TBC1D3P2, EFCAB3, METTL2A, TLK2, MRC2, MARCH10, LOC105371855, LOC101927877, MIR633, TANC2, CYB561, ACE, KCNH6, DCAF7, TACO1, MAP3K3, LIMD2, LOC729683, STRADA, CCDC47, DDX42, FTSJ3, PSMC5, SMARCD2, TCAM1P, CSH2, GH2, CSH1, CSHL1, GH1, CD79B, SCN4A, PRR29-AS1, PRR29, ICAM2, ERN1, SNHG25, SNORD104, SNORA50C, TEX2, PECAM1, MILR1, POLG2, DDX5, MIR3064, MIR5047, CEP95, SMURF2, ARHGAP27P1-BPTFP1-KPNA2P3, ARHGAP27P1, MIR6080, PLEKHM1P1, MIR4315-2, MIR4315-1, LRRC37A3, AMZ2P1, GNA13, LOC100507002, RGS9, LINC02563, AXIN2, CEP112, APOH, PRKCA, PRKCA-AS1, MIR634, CACNG5, CACNG4, CACNG1, HELZ, LOC101928021, PSMD12, PITPNC1, MIR548AA2, MIR548D2, NOL11, SNORA38B, BPTF, C17orf58, KPNA2, LINC00674, LOC440461, AMZ2, ARSG, SLC16A6, PRKAR1A, WIPI1, MIR635, FAM20A, LINC01482, ABCA8, ABCA9, ABCA9-AS1, ABCA6, MIR4524B, MIR4524A, ABCA10, PRO1804, ABCA5, MAP2K6, LOC105371880, LINC01483, LINC01497, LINC01028, KCNJ16, KCNJ2-AS1, KCNJ2, CASC17, LINC02095, LINC01152, LOC102723517, SOX9-AS1, LINC02097, SOX9, LINC02003, LINC00673, LINC00511, SLC39A11, SSTR2, COG1, FAM104A, C17orf80, CPSF4L, CDC42EP4, SDK2, LOC101928251, LOC100134391, LINC00469, LINC02092, RPL38, MGC16275, TTYH2, DNAI2, KIF19, BTBD17, GPR142, GPRC5C, CD300A, CD300LB, CD300C, LOC100130520, CD300H, CD300LD, C17orf77, CD300E, RAB37, CD300LF, SLC9A3R1, MIR3615, NAT9, TMEM104, GRIN2C, FDXR, FADS6, USH1G, OTOP2, OTOP3, HID1, HID1-AS1, CDR2L, MRPL58, KCTD2, ATP5H, SLC16A5, ARMC7, NT5C, JPT1, SUMO2, NUP85, GGA3, MRPS7, MIF4GD, LOC100287042, SLC25A19, GRB2, MIR3678, TMEM94, MIR6785, CASKIN2, TSEN54, LLGL2, MYO15B, RECQL5, SMIM5, SMIM6, SAP30BP, ITGB4, GALK1, H3F3B, MIR4738, UNK, UNC13D, WBP2, TRIM47, TRIM65, MRPL38, FBF1, ACOX1, TEN1, TEN1-CDK3, CDK3, MIR4538, EVPL, SRP68, GALR2, ZACN, EXOC7, MIR6868, FOXJ1, RNF157-AS1, RNF157, UBALD2, QRICH2, PRPSAP1, SPHK1, UBE2O, AANAT, RHBDF2, CYGB, PRCD, SNHG16, SNORD1C, SNORD1B, SNORD1A, ST6GALNAC2, ST6GALNAC1, LOC105274304, MXRA7, JMJD6, METTL23, SRSF2, MIR636, MFSD11, LINC02080, LINC00868, MGAT5B, LOC105371899, SNHG20, SEC14L1, SCARNA16, MIR6516, LOC105371907, SEPT9, MIR4316, LOC100507351, LINC01987, LINC01973, TNRC6C, TNRC6C-AS1, TMC6, TMC8, C17orf99, SYNGR2, TK1, AFMID, BIRC5, TMEM235, LINC01993, SOCS3, LOC101928674, PGS1, DNAH17, DNAH17-AS1, LINC02081, CYTH1, USP36, TIMP2, CEP295NL, LGALS3BP, CANT1, C1QTNF1-AS1, C1QTNF1, ENGASE, RBFOX3, MIR4739, LINC02078, ENPP7, CBX2, CBX8, LINC01977, CBX4, LINC01979, LINC01978, TBC1D16, CCDC40, GAA, EIF4A3, CARD14, SGSH, SLC26A11, RNF213, LOC100294362, ENDOV, MIR4730, NPTX1, RPTOR, LOC101928855, CHMP6, BAIAP2-AS1, BAIAP2, AATK, MIR657, MIR3065, MIR338, MIR1250, PVALEF, CEP131, TEPSIN, LOC105371925, NDUFAF8, SLC38A10, LINC00482, TMEM105, LOC100130370, BAHCC1, MIR4740, MIR3186, ACTG1, FSCN2, FAAP100, NPLOC4, TSPAN10, PDE6G, OXLD1, CCDC137, ARL16, HGS, MIR6786, MRPL12, SLC25A10, GCGR, MCRIP1, PPP1R27, P4HB, ARHGDIA, ALYREF, ANAPC11, PCYT2, NPB, SIRT7, MAFG, MAFG-AS1, PYCR1, MYADML2, NOTUM, ASPSCR1, CENPX, LRRC45, RAC3, DCXR, RFNG, GPS1, DUS1L, FASN, SNORD134, CCDC57, SLC16A3, MIR6787, CSNK1D, LINC01970	274	XYLT2 (608125), MRPL27 (611837), EME1 (610885), LRRC59 (614854), ACSF2 (610465), CHAD (602178), MYCBPAP (609835), EPN3 (607264), SPATA20 (613939), CACNA1G (604065), ABCC3 (604323), LUC7L3 (609434), WFIKKN2 (610895), TOB1 (605523), SPAG9 (605430), NME1 (156490), NME2 (156491), UTP18 (612816), CA10 (604642), KIF2B (615142), TOM1L1 (604701), COX11 (603648), STXBP4 (610415), HLF (142385), MMD (604467), TMEM100 (616334), PCTP (606055), NOG (602991), DGKE (601440), TRIM25 (600453), COIL (600272), AKAP1 (602449), MSI2 (607897), MRPS23 (611985), VEZF1 (606747), SRSF1 (600812), DYNLL2 (608942), EPX (131399), MKS1 (609883), LPO (150205), MPO (606989), TSPOAP1 (610764), MIR142 (615657), SUPT4H1 (603555), RNF43 (612482), MTMR4 (603559), SEPT4 (603696), TEX14 (605792), RAD51C (602774), TRIM37 (605073), SKA2 (616674), MIR301A (615675), PRR11 (615920), SMG8 (613175), GDPD1 (616317), YPEL2 (609723), DHX40 (607570), CLTC (118955), PTRH2 (608625), VMP1 (611753), MIR21 (611020), TUBD1 (607344), RPS6KB1 (608938), RNFT1 (615172), WFDC21P (615772), CA4 (114760), USP32 (607740), APPBP2 (605324), PPM1D (605100), BCAS3 (607470), TBX2 (600747), TBX4 (601719), NACA2 (609274), BRIP1 (605882), INTS2 (611346), MED13 (603808), TLK2 (608439), MRC2 (612264), MARCH10 (613337), TANC2 (615047), CYB561 (600019), ACE (106180), KCNH6 (608168), DCAF7 (605973), TACO1 (612958), MAP3K3 (602539), STRADA (608626), DDX42 (613369), PSMC5 (601681), SMARCD2 (601736), TCAM1P (612756), CSH2 (118820), GH2 (139240), CSH1 (150200), CSHL1 (603515), GH1 (139250), CD79B (147245), SCN4A (603967), ICAM2 (146630), ERN1 (604033), PECAM1 (173445), POLG2 (604983), DDX5 (180630), SMURF2 (605532), LRRC37A3 (616557), GNA13 (604406), RGS9 (604067), AXIN2 (604025), APOH (138700), PRKCA (176960), CACNG5 (606405), CACNG4 (606404), CACNG1 (114209), HELZ (606699), PSMD12 (604450), PITPNC1 (605134), NOL11 (615366), BPTF (601819), KPNA2 (600685), AMZ2 (615169), ARSG (610008), SLC16A6 (603880), PRKAR1A (188830), WIPI1 (609224), FAM20A (611062), ABCA8 (612505), ABCA9 (612507), ABCA6 (612504), ABCA10 (612508), ABCA5 (612503), MAP2K6 (601254), KCNJ16 (605722), KCNJ2 (600681), SOX9 (608160), LINC00673 (617079), SLC39A11 (616508), SSTR2 (182452), COG1 (606973), CDC42EP4 (605468), SDK2 (607217), RPL38 (604182), TTYH2 (608855), DNAI2 (605483), GPR142 (609046), GPRC5C (605949), CD300A (606790), CD300LB (610705), CD300C (606786),  (616560), CD300LD (616301), CD300E (609801), RAB37 (609956), CD300LF (609807), SLC9A3R1 (604990), GRIN2C (138254), FDXR (103270), USH1G (607696), OTOP2 (607827), OTOP3 (607828), HID1 (605752), MRPL58 (603000), KCTD2 (613422), SLC16A5 (603879), NT5C (191720), SUMO2 (603042), NUP85 (170285), GGA3 (606006), MRPS7 (611974), MIF4GD (612072), SLC25A19 (606521), GRB2 (108355), CASKIN2 (612185), TSEN54 (608755), RECQL5 (603781), SAP30BP (610218), ITGB4 (147557), GALK1 (604313), H3F3B (601058), UNK (616375), UNC13D (608897), WBP2 (606962), TRIM47 (611041), MRPL38 (611844), FBF1 (616807), ACOX1 (609751), TEN1 (613130), CDK3 (123828), EVPL (601590), SRP68 (604858), GALR2 (603691), ZACN (610935), EXOC7 (608163), FOXJ1 (602291), PRPSAP1 (601249), SPHK1 (603730), AANAT (600950), RHBDF2 (614404), CYGB (608759), PRCD (610598), ST6GALNAC2 (610137), ST6GALNAC1 (610138), JMJD6 (604914), METTL23 (615262), SRSF2 (600813), MGAT5B (612441), SEC14L1 (601504), SEPT9 (604061), TNRC6C (610741), TMC6 (605828), TMC8 (605829), SYNGR2 (603926), TK1 (188300), BIRC5 (603352), SOCS3 (604176), PGS1 (614942), DNAH17 (610063), CYTH1 (182115), USP36 (612543), TIMP2 (188825), LGALS3BP (600626), CANT1 (613165), C1QTNF1 (610365), ENGASE (611898), RBFOX3 (616999), ENPP7 (616997), CBX2 (602770), CBX8 (617354), CBX4 (603079), TBC1D16 (616637), CCDC40 (613799), GAA (606800), EIF4A3 (608546), CARD14 (607211), SGSH (605270), SLC26A11 (610117), RNF213 (613768), NPTX1 (602367), RPTOR (607130), CHMP6 (610901), BAIAP2 (605475), AATK (605276), MIR338 (614059), CEP131 (613479), SLC38A10 (616525), ACTG1 (102560), FSCN2 (607643), FAAP100 (611301), NPLOC4 (606590), PDE6G (180073), CCDC137 (614271), HGS (604375), MRPL12 (602375), SLC25A10 (606794), GCGR (138033), MCRIP1 (616514), P4HB (176790), ARHGDIA (601925), ALYREF (604171), ANAPC11 (614534), PCYT2 (602679), NPB (607996), SIRT7 (606212), MAFG (602020), PYCR1 (179035), NOTUM (609847), ASPSCR1 (606236), CENPX (615128), RAC3 (602050), DCXR (608347), RFNG (602578), GPS1 (601934), FASN (600212), SLC16A3 (603877), CSNK1D (600864)	chr17:48314485-80263427
true	H18008719.OSCHP	2.33	Gain	18	p11.32	1246.11	128	15	LOC102723376, ROCK1P1, MIR8078, USP14, THOC1, COLEC12, LINC01925, CETN1, CLUL1, TYMSOS, TYMS, ENOSF1, YES1, ADCYAP1, LINC01904	9	USP14 (607274), THOC1 (606930), COLEC12 (607621), CETN1 (603187), CLUL1 (616990), TYMS (188350), ENOSF1 (607427), YES1 (164880), ADCYAP1 (102980)	chr18:12841-1258951
true	H18008719.OSCHP	2.33	Gain	18	q11.2	6066.187	446	29	SS18, PSMA8, TAF4B, LINC01543, KCTD1, MIR8057, PCAT18, AQP4, AQP4-AS1, CHST9, LOC105372038, CDH2, MIR302F, DSC3, DSC2, DSCAS, DSC1, DSG1, DSG1-AS1, DSG4, DSG3, DSG2, DSG2-AS1, TTR, B4GALT6, SLC25A52, TRAPPC8, RNF125, RNF138	19	SS18 (600192), TAF4B (601689), KCTD1 (613420), AQP4 (600308), CHST9 (610191), CDH2 (114020), DSC3 (600271), DSC2 (125645), DSC1 (125643), DSG1 (125670), DSG4 (607892), DSG3 (169615), DSG2 (125671), TTR (176300), B4GALT6 (604017), SLC25A52 (616153), TRAPPC8 (614136), RNF125 (610432), RNF138 (616319)	chr18:23649134-29715321
true	H18008719.OSCHP	2.33	Gain	20	p12.1	314.57	128	2	MACROD2, FLRT3	2	MACROD2 (611567), FLRT3 (604808)	chr20:14216698-14531268
true	H18008719.OSCHP	2.33	Gain	20	q11.21	2626.007	220	54	BCL2L1, ABALON, TPX2, MYLK2, FOXS1, DUSP15, TTLL9, PDRG1, XKR7, MIR7641-2, CCM2L, HCK, TM9SF4, TSPY26P, PLAGL2, POFUT1, MIR1825, KIF3B, ASXL1, NOL4L, LOC101929698, LOC149950, C20orf203, COMMD7, DNMT3B, MAPRE1, EFCAB8, SUN5, BPIFB2, BPIFB6, BPIFB3, BPIFB4, BPIFA2, BPIFA4P, BPIFA3, BPIFA1, BPIFB1, CDK5RAP1, SNTA1, CBFA2T2, NECAB3, C20orf144, ACTL10, E2F1, PXMP4, ZNF341, ZNF341-AS1, CHMP4B, RALY-AS1, RALY, MIR4755, EIF2S2, ASIP, AHCY	33	BCL2L1 (600039), ABALON (616018), TPX2 (605917), MYLK2 (606566), FOXS1 (602939), DUSP15 (616776), PDRG1 (610789), HCK (142370), PLAGL2 (604866), POFUT1 (607491), KIF3B (603754), ASXL1 (612990), COMMD7 (616703), DNMT3B (602900), MAPRE1 (603108), SUN5 (613942), BPIFB2 (614108), BPIFB6 (614110), BPIFB3 (615717), BPIFB4 (615718), BPIFA4P (607627), BPIFA1 (607412), CDK5RAP1 (608200), SNTA1 (601017), CBFA2T2 (603672), NECAB3 (612478), E2F1 (189971), PXMP4 (616397), CHMP4B (610897), RALY (614663), EIF2S2 (603908), ASIP (600201), AHCY (180960)	chr20:30278629-32904636
true	H18008719.OSCHP	2.33	Gain	21	p11.2	5254.385	23	13	MIR3648-1, MIR3648-2, MIR3687-1, MIR3687-2, TEKT4P2, TPTE, BAGE3, BAGE2, BAGE4, BAGE5, BAGE, ANKRD30BP2, MIR3156-3	2	TPTE (604336), BAGE (605167)	chr21:9648314-14902699
true	H18008719.OSCHP	2.33	Gain	22	q13.2	901.897	92	32	ACO2, POLR3H, LOC105373044, CSDC2, PMM1, DESI1, XRCC6, SNU13, C22orf46, MEI1, CCDC134, SREBF2, MIR33A, SHISA8, MIR378I, TNFRSF13C, CENPM, LINC00634, SEPT3, WBP2NL, NAGA, FAM109B, SMDT1, NDUFA6, NDUFA6-AS1, CYP2D6, LOC101929829, CYP2D7, TCF20, OGFRP1, LINC01315, NFAM1	20	ACO2 (100850), PMM1 (601786), DESI1 (614637), XRCC6 (152690), SNU13 (601304), MEI1 (608797), SREBF2 (600481), MIR33A (612156), SHISA8 (617329), TNFRSF13C (606269), CENPM (610152), SEPT3 (608314), WBP2NL (610981), NAGA (104170), FAM109B (614240), SMDT1 (615588), NDUFA6 (602138), CYP2D6 (124030), TCF20 (603107), NFAM1 (608740)	chr22:41908404-42810301
true	H18008719.OSCHP	2.33	Gain	22	q13.31	189.791	18	4	LINC00229, PRR5, PRR5-ARHGAP8, ARHGAP8	2	PRR5 (609406), ARHGAP8 (609405)	chr22:44994077-45183868
true	H18008719.OSCHP	1.67	Loss	3	p21.31	503.179	35	10	KIF9-AS1, KIF9, SNORD13J, KLHL18, PTPN23, SCAP, ELP6, CSPG5, SMARCC1, SNORD146	6	KIF9 (607910), PTPN23 (606584), SCAP (601510), ELP6 (615020), CSPG5 (606775), SMARCC1 (601732)	chr3:47282302-47785481
true	H18008719.OSCHP	1.67	Loss	3	p13	1050.302	111	3	MITF, SAMMSON, FOXP1	3	MITF (156845), SAMMSON (616895), FOXP1 (605515)	chr3:70005280-71055582
true	H18008719.OSCHP	1.67	Loss	5	q12.1	1468.309	97	11	DEPDC1B, ELOVL7, ERCC8, NDUFAF2, SMIM15, SMIM15-AS1, LINC02057, ZSWIM6, C5orf64, LOC101928651, C5orf64-AS1	5	DEPDC1B (616073), ELOVL7 (614451), ERCC8 (609412), NDUFAF2 (609653), ZSWIM6 (615951)	chr5:59844078-61312387
true	H18008719.OSCHP	1.67	Loss	6	p22.2	1305.423	85	57	CARMIL1, SCGN, HIST1H2AA, HIST1H2BA, HIST1H2APS1, SLC17A4, SLC17A1, SLC17A3, SLC17A2, TRIM38, HIST1H1A, HIST1H3A, HIST1H4A, HIST1H4B, HIST1H3B, HIST1H2AB, HIST1H2BB, HIST1H3C, HIST1H1C, LOC108783645, HFE, HIST1H4C, HIST1H1T, HIST1H2BC, HIST1H2AC, HIST1H1E, HIST1H2BD, HIST1H2BE, HIST1H4D, HIST1H3D, HIST1H2AD, HIST1H2BF, HIST1H4E, HIST1H2BG, HIST1H2AE, HIST1H3E, HIST1H1D, HIST1H4F, HIST1H4G, HIST1H3F, HIST1H2BH, HIST1H3G, HIST1H2BI, HIST1H4H, BTN3A2, BTN2A2, BTN3A1, BTN2A3P, BTN3A3, BTN2A1, LOC285819, BTN1A1, HCG11, HMGN4, LOC105374988, ABT1, ZNF322	49	CARMIL1 (609593), SCGN (609202), HIST1H2AA (613499), HIST1H2BA (609904), SLC17A4 (604216), SLC17A1 (182308), SLC17A3 (611034), SLC17A2 (611049), HIST1H1A (142709), HIST1H3A (602810), HIST1H4A (602822), HIST1H4B (602829), HIST1H3B (602819), HIST1H2AB (602795), HIST1H2BB (602803), HIST1H3C (602812), HIST1H1C (142710), HFE (613609), HIST1H4C (602827), HIST1H1T (142712), HIST1H2BC (602847), HIST1H2AC (602794), HIST1H1E (142220), HIST1H2BD (602799), HIST1H2BE (602805), HIST1H4D (602823), HIST1H3D (602811), HIST1H2AD (602792), HIST1H2BF (602804), HIST1H4E (602830), HIST1H2BG (602798), HIST1H2AE (602786), HIST1H3E (602813), HIST1H1D (142210), HIST1H4F (602824), HIST1H4G (602832), HIST1H3F (602816), HIST1H2BH (602806), HIST1H3G (602815), HIST1H2BI (602807), HIST1H4H (602828), BTN3A2 (613594), BTN2A2 (613591), BTN3A1 (613593), BTN2A3P (613592), BTN3A3 (613595), BTN2A1 (613590), BTN1A1 (601610), ZNF322 (610847)	chr6:25393305-26698728
true	H18008719.OSCHP	1.67	Loss	6	p21.33	44.954	18	0		0		chr6:31273394-31318348
true	H18008719.OSCHP	1.67	Loss	6	q12	1743.933	119	3	PHF3, EYS, LOC441155	2	PHF3 (607789), EYS (612424)	chr6:64311929-66055862
true	H18008719.OSCHP	1.67	Loss	6	q12	34744.554	2497	155	SLC25A51P1, LOC102723883, LINC02549, LOC101928307, ADGRB3, LMBRD1, COL19A1, COL9A1, EVADR, LOC105377849, FAM135A, SDHAF4, SMAP1, B3GAT2, OGFRL1, MIR30C2, MIR30A, LINC00472, LINC01626, RIMS1, KCNQ5, KCNQ5-IT1, MIR4282, KCNQ5-AS1, KHDC1L, KHDC1, DPPA5, KHDC3L, OOEP, DDX43, MB21D1, MTO1, EEF1A1, SNORD141B, SNORD141A, SLC17A5, LOC101928489, CD109, LOC101928516, COL12A1, SNORD156, COX7A2, TMEM30A, LOC100506804, FILIP1, LOC101928540, MIR4463, SENP6, MYO6, IMPG1, HTR1B, MEI4, IRAK1BP1, PHIP, HMGN3, HMGN3-AS1, LCAL1, LCA5, SH3BGRL2, RNY4, LINC01621, ELOVL4, TTK, BCKDHB, FAM46A, LINC01526, IBTK, TPBG, UBE3D, DOPEY1, PGM3, RWDD2A, ME1, PRSS35, SNAP91, LOC105377879, RIPPLY2, CYB5R4, MRAP2, CEP162, LINC01611, TBX18-AS1, TBX18, LINC02535, NT5E, SNX14, SYNCRIP, SNHG5, SNORD50A, SNORD50B, HTR1E, CGA, ZNF292, GJB7, SMIM8, C6orf163, LINC01590, CFAP206, SLC35A1, RARS2, ORC3, AKIRIN2, LOC101928911, SPACA1, CNR1, LOC101928936, RNGTT, PNRC1, SRSF12, PM20D2, GABRR1, GABRR2, UBE2J1, RRAGD, ANKRD6, LYRM2, LOC101929057, MDN1, CASP8AP2, GJA10, BACH2, MIR4464, MAP3K7, MIR4643, CASC6, EPHA7, TSG1, MANEA-AS1, MANEA, FUT9, UFL1, FHL5, GPR63, NDUFAF4, KLHL32, MIR548H3, MMS22L, LOC101927314, MIR2113, PNKY, POU3F2, FBXL4, MIR548AI, FAXC, COQ3, PNISR, LOC101927365, USP45, TSTD3, CCNC, PRDM13, MCHR2, MCHR2-AS1, SIM1, ASCC3	95	ADGRB3 (602684), LMBRD1 (612625), COL19A1 (120165), COL9A1 (120210), SMAP1 (611372), B3GAT2 (607497), MIR30A (612329), RIMS1 (606629), KCNQ5 (607357), KHDC1 (611688), DPPA5 (611111), KHDC3L (611687), OOEP (611689), DDX43 (606286), MB21D1 (613973), MTO1 (614667), EEF1A1 (130590), SLC17A5 (604322), CD109 (608859), COL12A1 (120320), COX7A2 (123996), TMEM30A (611028), FILIP1 (607307), SENP6 (605003), MYO6 (600970), IMPG1 (602870), HTR1B (182131), IRAK1BP1 (615375), PHIP (612870), HMGN3 (604502), LCA5 (611408), SH3BGRL2 (615678), RNY4 (601823), ELOVL4 (605512), TTK (604092), BCKDHB (248611), FAM46A (611357), IBTK (606457), TPBG (190920), UBE3D (612495), DOPEY1 (616823), PGM3 (172100), ME1 (154250), SNAP91 (607923), RIPPLY2 (609891), CYB5R4 (608343), MRAP2 (615410), CEP162 (610201), TBX18 (604613), NT5E (129190), SNX14 (616105), SYNCRIP (616686), SNHG5 (613263), SNORD50A (613117), SNORD50B (613264), HTR1E (182132), CGA (118850), ZNF292 (616213), GJB7 (611921), SLC35A1 (605634), RARS2 (611524), ORC3 (604972), AKIRIN2 (615165), SPACA1 (612739), CNR1 (114610), RNGTT (603512), PNRC1 (606714), PM20D2 (615913), GABRR1 (137161), GABRR2 (137162), UBE2J1 (616175), RRAGD (608268), ANKRD6 (610583), CASP8AP2 (606880), GJA10 (611924), BACH2 (605394), MAP3K7 (602614), EPHA7 (602190), MANEA (612327), FUT9 (606865), UFL1 (613372), FHL5 (605126), GPR63 (606915), NDUFAF4 (611776), MMS22L (615614),  (616328), POU3F2 (600494), FBXL4 (605654), COQ3 (605196), PNISR (616653), CCNC (123838), PRDM13 (616741), MCHR2 (606111), SIM1 (603128), ASCC3 (614217)	chr6:66472091-101216645
