Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008720.OSCHP	2.67	Gain	13	q21.33	271.622	19	1	LINC00383	0		chr13:69758511-70030133
true	H18008720.OSCHP	2.67	Gain	13	q31.3	224.167	18	1	LINC01049	0		chr13:91101942-91326109
true	H18008720.OSCHP	2.67	Gain	16	p11.2	77.152	28	3	SGF29, SULT1A2, SULT1A1	3	SGF29 (613374), SULT1A2 (601292), SULT1A1 (171150)	chr16:28555893-28633045
true	H18008720.OSCHP	2.67	Gain	20	p13	15050.995	1526	163	DEFB125, DEFB126, DEFB127, DEFB128, DEFB129, DEFB132, C20orf96, ZCCHC3, NRSN2-AS1, SOX12, NRSN2, TRIB3, RBCK1, TBC1D20, CSNK2A1, TCF15, SRXN1, SCRT2, SLC52A3, FAM110A, ANGPT4, RSPO4, PSMF1, LOC105372493, TMEM74B, C20orf202, RAD21L1, SNPH, SDCBP2, FKBP1A-SDCBP2, SDCBP2-AS1, FKBP1A, MIR6869, NSFL1C, SIRPB2, SIRPD, SIRPB1, SIRPG, SIRPG-AS1, LOC100289473, SIRPA, PDYN-AS1, PDYN, STK35, LOC388780, TGM3, TGM6, SNRPB, SNORD119, ZNF343, TMC2, NOP56, MIR1292, SNORD110, SNORA51, SNORD86, SNORD56, SNORD57, IDH3B, EBF4, CPXM1, C20orf141, TMEM239, PCED1A, VPS16, PTPRA, GNRH2, MRPS26, OXT, AVP, UBOX5-AS1, UBOX5, FASTKD5, LZTS3, DDRGK1, ITPA, SLC4A11, C20orf194, ATRN, GFRA4, ADAM33, SIGLEC1, HSPA12B, C20orf27, SPEF1, CENPB, CDC25B, LINC01730, AP5S1, MAVS, PANK2, MIR103A2, MIR103B2, RNF24, SMOX, LINC01433, ADRA1D, PRNP, PRND, PRNT, RASSF2, SLC23A2, TMEM230, PCNA, PCNA-AS1, CDS2, PROKR2, LINC00658, LOC643406, LINC00654, LINC01729, GPCPD1, C20orf196, CHGB, TRMT6, MCM8, MCM8-AS1, CRLS1, LRRN4, FERMT1, CASC20, LINC01713, BMP2, LINC01428, LINC01751, LINC01706, MIR8062, HAO1, TMX4, PLCB1, PLCB1-IT1, PLCB4, LAMP5-AS1, LAMP5, PAK5, LOC101929371, SNAP25-AS1, ANKEF1, SNAP25, MKKS, SLX4IP, JAG1, MIR6870, LINC01752, LOC101929413, C20orf187, LOC339593, LINC00687, BTBD3, LINC01722, LOC102606466, LINC01723, SPTLC3, ISM1, ISM1-AS1, TASP1, ESF1, NDUFAF5, SEL1L2, MACROD2, FLRT3, MACROD2-IT1, MACROD2-AS1	87	SOX12 (601947), NRSN2 (610666), TRIB3 (607898), RBCK1 (610924), TBC1D20 (611663), CSNK2A1 (115440), TCF15 (601010), SLC52A3 (613350), FAM110A (611393), ANGPT4 (603705), RSPO4 (610573), SNPH (604942), SDCBP2 (617358), FKBP1A (186945), NSFL1C (606610), SIRPB1 (603889), SIRPG (605466), SIRPA (602461), PDYN (131340), STK35 (609370), TGM3 (600238), TGM6 (613900), SNRPB (182282), TMC2 (606707), NOP56 (614154), MIR1292 (614155), IDH3B (604526), EBF4 (609935), CPXM1 (609555), VPS16 (608550), PTPRA (176884), GNRH2 (602352), MRPS26 (611988), OXT (167050), AVP (192340), FASTKD5 (614272), LZTS3 (610484), DDRGK1 (616177), ITPA (147520), SLC4A11 (610206), C20orf194 (614146), ATRN (603130), ADAM33 (607114), SIGLEC1 (600751), HSPA12B (610702), SPEF1 (610674), CENPB (117140), CDC25B (116949), AP5S1 (614824), MAVS (609676), PANK2 (606157), MIR103A2 (613188), RNF24 (612489), SMOX (615854), ADRA1D (104219), PRNP (176640), PRND (604263), RASSF2 (609492), SLC23A2 (603791), TMEM230 (617019), PCNA (176740), CDS2 (603549), PROKR2 (607123), GPCPD1 (614124), CHGB (118920), MCM8 (608187), CRLS1 (608188), FERMT1 (607900), BMP2 (112261), HAO1 (605023), TMX4 (616766), PLCB1 (607120), PLCB4 (600810), LAMP5 (614641), PAK5 (608038), SNAP25 (600322), MKKS (604896), SLX4IP (615958), JAG1 (601920), BTBD3 (615566), SPTLC3 (611120), ISM1 (615793), TASP1 (608270), NDUFAF5 (612360), SEL1L2 (614289), MACROD2 (611567), FLRT3 (604808)	chr20:69093-15120088
true	H18008720.OSCHP	2.67	Gain	20	p12.1	14816.711	988	121	MACROD2, LOC613266, KIF16B, SNRPB2, OTOR, PCSK2, BFSP1, DSTN, RRBP1, BANF2, SNX5, SNORD17, MGME1, OVOL2, PET117, KAT14, ZNF133, LINC00851, DZANK1, POLR3F, MIR3192, RBBP9, SEC23B, SMIM26, DTD1, LOC101929526, LINC00652, LOC100270804, C20orf78, SCP2D1, SLC24A3, LOC100130264, RIN2, NAA20, CRNKL1, CFAP61, INSM1, RALGAPA2, LINC00237, KIZ, KIZ-AS1, XRN2, NKX2-4, NKX2-2, LINC01727, LINC01726, PAX1, LINC01432, LINC01427, LOC284788, LINC00261, FOXA2, LINC01384, LINC01747, SSTR4, THBD, CD93, LINC00656, NXT1, LINC01431, GZF1, NAPB, CSTL1, CST11, CST8, CST13P, CST9L, CST9, CST3, CST4, CST1, CST2, CST5, GGTLC1, LINC01721, SYNDIG1, CST7, APMAP, ACSS1, VSX1, LOC284798, LOC101926889, ENTPD6, PYGB, ABHD12, GINS1, NINL, NANP, ZNF337-AS1, ZNF337, LOC105372582, LOC105379511, FAM182B, LOC101926935, LINC01733, LOC100134868, FAM182A, NCOR1P1, MIR663AHG, MIR663A, LINC01597, LINC01598, FRG1BP, FRG1DP, MLLT10P1, DEFB115, DEFB116, DEFB118, DEFB119, DEFB121, DEFB122, DEFB123, DEFB124, REM1, LINC00028, HM13, HM13-AS1, ID1, MIR3193, COX4I2, BCL2L1	66	MACROD2 (611567), SNRPB2 (603520), OTOR (606067), PCSK2 (162151), BFSP1 (603307), DSTN (609114), RRBP1 (601418), SNX5 (605937), MGME1 (615076), OVOL2 (616441), PET117 (614771), KAT14 (617501), ZNF133 (604075), POLR3F (617455), RBBP9 (602908), SEC23B (610512), DTD1 (610996), SLC24A3 (609839), RIN2 (610222), NAA20 (610833), CRNKL1 (610952), INSM1 (600010), LINC00237 (614992), KIZ (615757), XRN2 (608851), NKX2-4 (607808), NKX2-2 (604612), PAX1 (167411), FOXA2 (600288), SSTR4 (182454), THBD (188040), CD93 (120577), NXT1 (605811), GZF1 (613842), NAPB (611270), CST11 (609731), CST8 (608683), CST9L (616536), CST9 (616543), CST3 (604312), CST4 (123857), CST1 (123855), CST2 (123856), CST5 (123858), GGTLC1 (612338), SYNDIG1 (614311), CST7 (603253), APMAP (615884), ACSS1 (614355), VSX1 (605020), ENTPD6 (603160), PYGB (138550), ABHD12 (613599), GINS1 (610608), NINL (609580), NANP (610763), DEFB118 (607650), DEFB119 (615997), DEFB121 (616075), DEFB122 (616077), DEFB123 (616076), REM1 (610388), HM13 (607106), ID1 (600349), COX4I2 (607976), BCL2L1 (600039)	chr20:15465512-30282223
true	H18008720.OSCHP	2.67	Gain	20	q11.21	443.347	30	13	TPX2, MYLK2, FOXS1, DUSP15, TTLL9, PDRG1, XKR7, MIR7641-2, CCM2L, HCK, TM9SF4, TSPY26P, PLAGL2	7	TPX2 (605917), MYLK2 (606566), FOXS1 (602939), DUSP15 (616776), PDRG1 (610789), HCK (142370), PLAGL2 (604866)	chr20:30347831-30791178
true	H18008720.OSCHP	2.67	Gain	20	q12	23035.415	1701	332	ZHX3, LPIN3, EMILIN3, CHD6, PTPRT, LOC101927159, SRSF6, L3MBTL1, SGK2, IFT52, MYBL2, GTSF1L, LINC01728, TOX2, JPH2, OSER1, OSER1-AS1, GDAP1L1, FITM2, R3HDML, HNF4A, HNF4A-AS1, MIR3646, LINC01430, LINC01620, TTPAL, SERINC3, PKIG, ADA, LINC01260, KCNK15-AS1, WISP2, KCNK15, RIMS4, YWHAB, PABPC1L, TOMM34, STK4-AS1, STK4, KCNS1, WFDC5, WFDC12, PI3, SEMG1, SEMG2, SLPI, MATN4, RBPJL, SDC4, SYS1, SYS1-DBNDD2, TP53TG5, DBNDD2, PIGT, MIR6812, WFDC2, SPINT3, WFDC6, EPPIN-WFDC6, EPPIN, WFDC8, WFDC9, WFDC10A, WFDC11, WFDC10B, WFDC13, MIR3617, SPINT4, WFDC3, DNTTIP1, UBE2C, TNNC2, SNX21, ACOT8, ZSWIM3, ZSWIM1, SPATA25, NEURL2, CTSA, PLTP, PCIF1, ZNF335, MMP9, LOC100128028, SLC12A5, NCOA5, CD40, CDH22, SLC35C2, ELMO2, LOC105372633, ZNF663P, MKRN7P, ZNF334, OCSTAMP, SLC13A3, TP53RK, SLC2A10, EYA2, MIR3616, ZMYND8, LOC100131496, LOC101927377, LINC01754, NCOA3, SULF2, LINC01522, LINC01523, LINC00494, PREX1, ARFGEF2, CSE1L-AS1, CSE1L, STAU1, DDX27, ZNFX1, ZFAS1, SNORD12C, SNORD12B, SNORD12, KCNB1, PTGIS, B4GALT5, SLC9A8, SPATA2, LOC105372653, RNF114, SNAI1, TRERNA1, UBE2V1, TMEM189-UBE2V1, TMEM189, LINC01273, CEBPB-AS1, CEBPB, SMIM25, LINC01270, LINC01271, PTPN1, MIR645, RIPOR3, MIR1302-5, LOC100506175, PARD6B, BCAS4, ADNP, ADNP-AS1, DPM1, MOCS3, KCNG1, NFATC2, MIR3194, ATP9A, SALL4, LINC01429, ZFP64, LINC01524, TSHZ2, LOC101927770, ZNF217, LOC105372672, SUMO1P1, BCAS1, MIR4756, CYP24A1, PFDN4, DOK5, LINC01441, LINC01440, CBLN4, MC3R, FAM210B, AURKA, CSTF1, CASS4, RTFDC1, GCNT7, FAM209A, FAM209B, LINC01716, TFAP2C, BMP7, BMP7-AS1, MIR4325, SPO11, RAE1, MTRNR2L3, RBM38, CTCFL, PCK1, ZBP1, PMEPA1, NKILA, MIR4532, LINC01742, C20orf85, ANKRD60, PPP4R1L, RAB22A, VAPB, APCDD1L, APCDD1L-AS1, LINC01711, STX16, STX16-NPEPL1, NPEPL1, LOC105372695, MIR296, MIR298, GNAS-AS1, GNAS, LOC101927932, NELFCD, CTSZ, TUBB1, ATP5E, SLMO2-ATP5E, PRELID3B, ZNF831, EDN3, PHACTR3, LOC100506384, SYCP2, FAM217B, PPP1R3D, CDH26, C20orf197, LOC729296, MIR646HG, MIR646, LOC101928048, MIR4533, MIR548AG2, LINC01718, CDH4, LOC100128310, MIR1257, TAF4, MIR3195, LSM14B, PSMA7, SS18L1, MTG2, HRH3, OSBPL2, ADRM1, LAMA5, MIR4758, LAMA5-AS1, RPS21, CABLES2, RBBP8NL, GATA5, C20orf166-AS1, MIR1-1HG, MIR1-1, MIR133A2, SLCO4A1, SLCO4A1-AS1, NTSR1, LINC00659, MRGBP, OGFR-AS1, OGFR, COL9A3, TCFL5, DPH3P1, DIDO1, SNORA117, GID8, SLC17A9, BHLHE23, LINC01749, LINC00029, LINC01056, HAR1B, HAR1A, MIR124-3, YTHDF1, BIRC7, MIR3196, NKAIN4, FLJ16779, ARFGAP1, MIR4326, COL20A1, CHRNA4, LOC100130587, KCNQ2, EEF1A2, PPDPF, PTK6, SRMS, FNDC11, HELZ2, GMEB2, MHENCR, STMN3, RTEL1, RTEL1-TNFRSF6B, TNFRSF6B, ARFRP1, ZGPAT, LIME1, SLC2A4RG, ZBTB46, ZBTB46-AS1, ABHD16B, TPD52L2, DNAJC5, MIR941-1, MIR941-3, MIR941-5, MIR941-4, MIR941-2, UCKL1, MIR1914, MIR647, UCKL1-AS1, ZNF512B, SAMD10, PRPF6, C20orf204, SOX18, TCEA2, RGS19, MIR6813, OPRL1, LKAAEAR1, NPBWR2, MYT1, PCMTD2	172	ZHX3 (609598), LPIN3 (605520), EMILIN3 (608929), CHD6 (616114), PTPRT (608712), SRSF6 (601944), L3MBTL1 (608802), SGK2 (607589), IFT52 (617094), MYBL2 (601415), TOX2 (611163), JPH2 (605267), FITM2 (612029), HNF4A (600281), SERINC3 (607165), PKIG (604932), ADA (608958), WISP2 (603399), KCNK15 (607368), RIMS4 (611601), YWHAB (601289), TOMM34 (616049), STK4 (604965), KCNS1 (602905), WFDC5 (605161), WFDC12 (609872), PI3 (182257), SEMG1 (182140), SEMG2 (182141), SLPI (107285), MATN4 (603897), RBPJL (616104), SDC4 (600017), SYS1 (612979), TP53TG5 (617316), DBNDD2 (611453), PIGT (610272), WFDC2 (617548), SPINT3 (613941), EPPIN (609031), DNTTIP1 (611388), UBE2C (605574), TNNC2 (191039), ACOT8 (608123), NEURL2 (608597), CTSA (613111), PLTP (172425), ZNF335 (610827), MMP9 (120361), SLC12A5 (606726), NCOA5 (616825), CD40 (109535), CDH22 (609920), ELMO2 (606421), SLC13A3 (606411), TP53RK (608679), SLC2A10 (606145), EYA2 (601654), ZMYND8 (615713), NCOA3 (601937), SULF2 (610013), PREX1 (606905), ARFGEF2 (605371), CSE1L (601342), STAU1 (601716), DDX27 (616621), KCNB1 (600397), PTGIS (601699), B4GALT5 (604016), SLC9A8 (612730), SPATA2 (607662), RNF114 (612451), SNAI1 (604238), UBE2V1 (602995), TMEM189 (610994), CEBPB (189965), PTPN1 (176885), PARD6B (608975), BCAS4 (607471), ADNP (611386), DPM1 (603503), MOCS3 (609277), KCNG1 (603788), NFATC2 (600490), ATP9A (609126), SALL4 (607343), TSHZ2 (614118), ZNF217 (602967), BCAS1 (602968), CYP24A1 (126065), PFDN4 (604898), DOK5 (608334), CBLN4 (615029), MC3R (155540), AURKA (603072), CSTF1 (600369), TFAP2C (601602), BMP7 (112267), SPO11 (605114), RAE1 (603343), RBM38 (612428), CTCFL (607022), PCK1 (614168), ZBP1 (606750), PMEPA1 (606564), RAB22A (612966), VAPB (605704), STX16 (603666), MIR296 (610945), MIR298 (614914), GNAS-AS1 (610540), GNAS (139320), NELFCD (605297), CTSZ (603169), TUBB1 (612901), ATP5E (606153), EDN3 (131242), PHACTR3 (608725), SYCP2 (604105), PPP1R3D (603326), CDH4 (603006), TAF4 (601796), PSMA7 (606607), SS18L1 (606472), MTG2 (610919), HRH3 (604525), OSBPL2 (606731), ADRM1 (610650), LAMA5 (601033), RPS21 (180477), GATA5 (611496), MIR1-1 (609326), MIR133A2 (610255), SLCO4A1 (612436), NTSR1 (162651), MRGBP (611157), OGFR (606459), COL9A3 (120270), TCFL5 (604745), DIDO1 (604140), GID8 (611625), SLC17A9 (612107), BHLHE23 (609331), HAR1B (610557), HAR1A (610556), YTHDF1 (616529), BIRC7 (605737), NKAIN4 (612873), ARFGAP1 (608377), CHRNA4 (118504), KCNQ2 (602235), EEF1A2 (602959), PTK6 (602004), HELZ2 (611265), GMEB2 (607451), STMN3 (608362), RTEL1 (608833), TNFRSF6B (603361), ARFRP1 (604699), LIME1 (609809), SLC2A4RG (609493), ZBTB46 (614639), TPD52L2 (603747), DNAJC5 (611203), UCKL1 (610866), PRPF6 (613979), SOX18 (601618), TCEA2 (604784), RGS19 (605071), OPRL1 (602548), NPBWR2 (600731), MYT1 (600379)	chr20:39877048-62912463
true	H18008720.OSCHP	2.33	Gain	1	p31.3	3139.198	234	26	JAK1, LINC01359, MIR3671, MIR101-1, AK4, DNAJC6, LEPROT, LEPR, PDE4B, LOC101927139, SGIP1, MIR3117, TCTEX1D1, INSL5, WDR78, MIER1, SLC35D1, C1orf141, IL23R, IL12RB2, SERBP1, GADD45A, GNG12, GNG12-AS1, DIRAS3, WLS	19	JAK1 (147795), MIR101-1 (612511), AK4 (103030), DNAJC6 (608375), LEPROT (613461), LEPR (601007), PDE4B (600127), SGIP1 (611540), INSL5 (606413), MIER1 (616848), SLC35D1 (610804), IL23R (607562), IL12RB2 (601642), SERBP1 (607378), GADD45A (126335), GNG12 (615405), GNG12-AS1 (615406), DIRAS3 (605193), WLS (611514)	chr1:65428101-68567299
true	H18008720.OSCHP	2.33	Gain	1	p13.3	169.517	34	1	NTNG1	1	NTNG1 (608818)	chr1:107703872-107873389
true	H18008720.OSCHP	2.33	Gain	4	p14	9779.083	734	61	C4orf19, RELL1, PGM2, TBC1D1, PTTG2, LINC01258, LINC02278, KLF3-AS1, KLF3, TLR10, TLR1, TLR6, FAM114A1, MIR574, TMEM156, KLHL5, WDR19, RFC1, KLB, MIR5591, RPL9, LIAS, LOC401127, UGDH, UGDH-AS1, SMIM14, UBE2K, PDS5A, LOC344967, N4BP2, RHOH, LINC02265, CHRNA9, RBM47, MIR4802, NSUN7, APBB2, UCHL1-AS1, UCHL1, LIMCH1, PHOX2B, LINC00682, TMEM33, DCAF4L1, SLC30A9, BEND4, LOC105374428, SHISA3, ATP8A1, GRXCR1, LINC02383, LINC02475, KCTD8, YIPF7, GUF1, GNPDA2, GABRG1, GABRA2, COX7B2, GABRA4, GABRB1	36	RELL1 (611212), PGM2 (172000), TBC1D1 (609850), PTTG2 (604231), KLF3 (609392), TLR10 (606270), TLR1 (601194), TLR6 (605403), MIR574 (615469), KLHL5 (608064), WDR19 (608151), RFC1 (102579), KLB (611135), RPL9 (603686), LIAS (607031), UGDH (603370), UBE2K (602846), PDS5A (613200),  (611963), RHOH (602037), CHRNA9 (605116), NSUN7 (617185), APBB2 (602710), UCHL1 (191342), PHOX2B (603851), SLC30A9 (604604), SHISA3 (617325), ATP8A1 (609542), GRXCR1 (613283), GUF1 (617064), GNPDA2 (613222), GABRG1 (137166), GABRA2 (137140), COX7B2 (609811), GABRA4 (137141), GABRB1 (137190)	chr4:37512052-47291135
true	H18008720.OSCHP	2.33	Gain	6	p21.33	241.397	50	29	ABHD16A, MIR4646, LY6G6F, LY6G6F-LY6G6D, LY6G6E, LY6G6D, LY6G6C, MPIG6B, DDAH2, CLIC1, MSH5, MSH5-SAPCD1, SAPCD1, SAPCD1-AS1, VWA7, VARS, LSM2, HSPA1L, HSPA1A, HSPA1B, C6orf48, SNORD48, SNORD52, NEU1, SLC44A4, EHMT2, C2, ZBTB12, C2-AS1	20	ABHD16A (142620), LY6G6F (611404), LY6G6E (610437), LY6G6D (606038), LY6G6C (610435), MPIG6B (606520), DDAH2 (604744), CLIC1 (602872), MSH5 (603382), VWA7 (609693), VARS (192150), LSM2 (607282), HSPA1L (140559), HSPA1A (140550), HSPA1B (603012), C6orf48 (605447), NEU1 (608272), SLC44A4 (606107), EHMT2 (604599), C2 (613927)	chr6:31667837-31909234
true	H18008720.OSCHP	2.33	Gain	6	q24.1	248.412	18	1	MIR4465	0		chr6:140780823-141029235
true	H18008720.OSCHP	2.33	Gain	7	p22.3	4513.141	387	53	LOC102723672, LOC100507642, LOC105375115, FAM20C, LOC442497, PDGFA, HRAT92, PRKAR1B, LOC101927000, LOC101926963, DNAAF5, SUN1, GET4, ADAP1, COX19, CYP2W1, C7orf50, MIR339, GPR146, GPER1, ZFAND2A, LOC101927021, UNCX, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, PSMG3-AS1, TFAMP1, ELFN1, ELFN1-AS1, MAD1L1, MIR4655, SNORA114, MRM2, NUDT1, SNX8, MIR6836, EIF3B, CHST12, LOC101927181, GRIFIN, LFNG, MIR4648, BRAT1, IQCE, TTYH3, AMZ1, GNA12, CARD11, LOC100129603, SDK1	29	FAM20C (611061), PDGFA (173430), PRKAR1B (176911), DNAAF5 (614864), SUN1 (607723), GET4 (612056), ADAP1 (608114), COX19 (610429), CYP2W1 (615967), MIR339 (615977), GPER1 (601805), ZFAND2A (610699), INTS1 (611345), MAFK (600197), PSMG3 (617528), ELFN1 (614964), MAD1L1 (602686), MRM2 (606906), NUDT1 (600312), SNX8 (614905), EIF3B (603917), CHST12 (610129), LFNG (602576), BRAT1 (614506), TTYH3 (608919), AMZ1 (615168), GNA12 (604394), CARD11 (607210), SDK1 (607216)	chr7:41420-4554561
