Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18004462.OSCHP	1.0	Loss	17	q21.31	296.23	21	13	MPP3, CD300LG, MPP2, FAM215A, LINC01976, PPY, PYY, NAGS, TMEM101, LSM12, G6PC3, HDAC5, LOC105371789	9	MPP3 (601114), CD300LG (610520), MPP2 (600723), PPY (167780), PYY (600781), NAGS (608300), LSM12 (611793), G6PC3 (611045), HDAC5 (605315)	chr17:41900983-42197213
true	H18004462.OSCHP	1.0	Loss	17	q21.33	291.007	20	6	LOC100288866, NXPH3, SPOP, SLC35B1, FAM117A, KAT7	4	NXPH3 (604636), SPOP (602650), SLC35B1 (610790), KAT7 (609880)	chr17:47621790-47912797
true	H18004462.OSCHP	1.0	Loss	18	q21.2	99.232	21	3	ME2, ELAC1, SMAD4	3	ME2 (154270), ELAC1 (608079), SMAD4 (600993)	chr18:48473752-48572984
true	H18004462.OSCHP	1.0	Loss	18	q21.31	258.628	18	1	NEDD4L	1	NEDD4L (606384)	chr18:55651075-55909703
true	H18004462.OSCHP	1.0	Loss	18	q21.33	108.918	22	1	BCL2	1	BCL2 (151430)	chr18:60816052-60924970
true	H18004462.OSCHP	1.0	Loss	18	q22.1	911.315	63	1	CDH19	1	CDH19 (603016)	chr18:63592718-64504033
true	H18004462.OSCHP	1.0	Loss	18	q22.3	5100.353	350	32	ZADH2, TSHZ1, SMIM21, LINC01898, LOC339298, LINC01893, ZNF516, LOC101927989, C18orf65, LINC00908, LINC00683, LINC01927, LINC01879, LOC100131655, ZNF236, MBP, GALR1, LINC01029, SALL3, ATP9B, NFATC1, LOC284241, CTDP1, KCNG2, PQLC1, HSBP1L1, TXNL4A, RBFA, RBFADN, ADNP2, PARD6G-AS1, PARD6G	13	TSHZ1 (614427), ZNF516 (615114), ZNF236 (604760), MBP (159430), GALR1 (600377), SALL3 (605079), ATP9B (614446), NFATC1 (600489), CTDP1 (604927), KCNG2 (605696), TXNL4A (611595), ADNP2 (617422), PARD6G (608976)	chr18:72907431-78007784
true	H18004462.OSCHP	1.0	Loss	19	p13.3	18.958	18	1	STK11	1	STK11 (602216)	chr19:1203851-1222809
true	H18004462.OSCHP	1.0	Loss	19	p13.2	224.408	22	12	DNASE2, KLF1, GCDH, SYCE2, FARSA, CALR, MIR6515, RAD23A, GADD45GIP1, DAND5, NFIX, LYL1	11	DNASE2 (126350), KLF1 (600599), GCDH (608801), SYCE2 (611487), FARSA (602918), CALR (109091), RAD23A (600061), GADD45GIP1 (605162), DAND5 (609068), NFIX (164005), LYL1 (151440)	chr19:12989559-13213967
true	H18004462.OSCHP	1.0	Loss	22	q12.2	166.265	20	4	NEFH, THOC5, NIPSNAP1, NF2	4	NEFH (162230), THOC5 (612733), NIPSNAP1 (603249), NF2 (607379)	chr22:29881467-30047732
true	H18004462.OSCHP	1.0	Loss	X	q12	582.513	48	1	OPHN1	1	OPHN1 (300127)	chrX:66958294-67540807
true	H18004462.OSCHP	0.0	Loss	1	q21.2	1417.734	18	18	NBPF19, MIR6077, LOC100132057, PPIAL4A, PPIAL4C, RNVU1-19, NBPF26, PPIAL4E, PPIAL4F, PPIAL4D, NBPF14, NBPF9, NBPF25P, NBPF15, LOC101927429, LOC101060524, DRD5P2, LOC645166	4	PPIAL4E (608608), NBPF14 (614003), NBPF15 (610414), NBPF15 (614005)	chr1:147825547-149243281
true	H18004462.OSCHP	0.0	Loss	9	p21.3	79.257	64	2	CDKN2A-AS1, CDKN2A	1	CDKN2A (600160)	chr9:21903165-21982422
true	H18004462.OSCHP	0.0	Loss	19	p13.13	91.285	18	8	ZSWIM4, LOC284454, MIR24-2, MIR27A, MIR23A, NANOS3, MIR181C, MIR181D	5	MIR24-2 (610724), MIR27A (612153), MIR23A (607962), NANOS3 (608229), MIR181C (612746)	chr19:13901232-13992517
true	H18004462.OSCHP		LOH	2	q11.1	3589.521	182	53	ANKRD20A8P, LOC442028, TEKT4, MAL, MRPS5, ZNF514, ZNF2, PROM2, KCNIP3, FAHD2A, TRIM43B, TRIM43, LINC00342, ANKRD36C, FAHD2CP, GPAT2, ADRA2B, ASTL, DUSP2, STARD7, STARD7-AS1, SNORA112, TMEM127, CIAO1, SNRNP200, ITPRIPL1, NCAPH, NEURL3, LOC105373496, ARID5A, KANSL3, FER1L5, LMAN2L, CNNM4, MIR3127, CNNM3, ANKRD23, ANKRD39, SEMA4C, FAM178B, LOC101927053, FAHD2B, ANKRD36, LOC100506076, LOC100506123, ANKRD36B, COX5B, ACTR1B, LINC01125, ZAP70, TMEM131, VWA3B, CNGA3	27	MAL (188860), MRPS5 (611972), ZNF2 (194500), PROM2 (617160), KCNIP3 (604662), GPAT2 (616431), ADRA2B (104260), ASTL (608860), DUSP2 (603068), STARD7 (616712), TMEM127 (613403), CIAO1 (604333), SNRNP200 (601664), NCAPH (602332), NEURL3 (617206), ARID5A (611583), LMAN2L (609552), CNNM4 (607805), CNNM3 (607804), ANKRD23 (610736), SEMA4C (604462), COX5B (123866), ACTR1B (605144), ZAP70 (176947), TMEM131 (615659), VWA3B (614884), CNGA3 (600053)	chr2:95429196-99018717
true	H18004462.OSCHP		LOH	3	p26.3	68722.732	5395	640	LINC01986, CHL1-AS2, CHL1, CHL1-AS1, LINC01266, CNTN6, CNTN4, CNTN4-AS2, CNTN4-AS1, IL5RA, TRNT1, CRBN, LRRN1, SETMAR, SUMF1, ITPR1-AS1, ITPR1, EGOT, BHLHE40-AS1, BHLHE40, ARL8B, EDEM1, MIR4790, GRM7-AS3, GRM7, GRM7-AS2, GRM7-AS1, LOC101927394, LMCD1-AS1, LMCD1, LINC00312, SSUH2, CAV3, OXTR, RAD18, SRGAP3, SRGAP3-AS2, SRGAP3-AS3, SRGAP3-AS4, THUMPD3, THUMPD3-AS1, SETD5, LHFPL4, MTMR14, CPNE9, BRPF1, OGG1, CAMK1, TADA3, ARPC4, ARPC4-TTLL3, TTLL3, RPUSD3, CIDEC, JAGN1, IL17RE, IL17RC, CRELD1, PRRT3, PRRT3-AS1, EMC3, EMC3-AS1, LOC401052, CIDECP, FANCD2, FANCD2OS, BRK1, VHL, IRAK2, TATDN2, GHRLOS, LINC00852, GHRL, SEC13, ATP2B2, MIR378B, MIR885, ATP2B2-IT2, LINC00606, SLC6A11, SLC6A1, SLC6A1-AS1, HRH1, ATG7, VGLL4, TAMM41, SYN2, TIMP4, PPARG, TSEN2, MKRN2OS, MKRN2, RAF1, TMEM40, CAND2, RPL32, SNORA7A, LINC02022, IQSEC1, NUP210, HDAC11-AS1, HDAC11, FBLN2, SNORA93, LINC00620, WNT7A, FGD5P1, TPRXL, CHCHD4, TMEM43, XPC, LSM3, LINC01267, SLC6A6, GRIP2, CCDC174, C3orf20, LINC02011, FGD5, FGD5-AS1, NR2C2, MRPS25, RBSN, COL6A4P1, CAPN7, SH3BP5-AS1, SH3BP5, METTL6, EAF1, COLQ, MIR4270, HACL1, BTD, ANKRD28, MIR3134, MIR563, GALNT15, DPH3, OXNAD1, RFTN1, LINC00690, DAZL, PLCL2, MIR3714, TBC1D5, LOC105376975, LOC339862, SATB1, SATB1-AS1, KCNH8, MIR4791, EFHB, RAB5A, PP2D1, KAT2B, MIR3135A, SGO1, SGO1-AS1, LOC101927829, VENTXP7, ZNF385D, ZNF385D-AS1, ZNF385D-AS2, UBE2E2-AS1, UBE2E2, MIR548AC, UBE2E1-AS1, UBE2E1, NKIRAS1, RPL15, NR1D2, LINC00691, THRB, LOC101927854, THRB-AS1, MIR4792, RARB, LOC105376997, TOP2B, MIR4442, NGLY1, OXSM, LINC00692, LRRC3B, NEK10, SLC4A7, EOMES, LINC01980, LINC01981, CMC1, AZI2, ZCWPW2, LINC00693, RBMS3-AS3, RBMS3, RBMS3-AS1, LINC01985, TGFBR2, GADL1, MIR466, STT3B, OSBPL10, OSBPL10-AS1, ZNF860, GPD1L, CMTM8, CMTM7, CMTM6, MIR548AY, DYNC1LI1, CNOT10, TRIM71, CCR4, GLB1, TMPPE, CRTAP, SUSD5, FBXL2, UBP1, CLASP2, PDCD6IP, LOC101928135, ARPP21, MIR128-2, STAC, DCLK3, LINC02033, TRANK1, EPM2AIP1, MLH1, LRRFIP2, GOLGA4, C3orf35, ITGA9, ITGA9-AS1, CTDSPL, MIR26A1, VILL, PLCD1, DLEC1, ACAA1, MYD88, OXSR1, SLC22A13, SLC22A14, XYLB, ACVR2B-AS1, ACVR2B, EXOG, SCN5A, SCN10A, SCN11A, WDR48, GORASP1, TTC21A, MIR6822, CSRNP1, XIRP1, CX3CR1, CCR8, SLC25A38, RPSA, SNORA6, SNORA62, MOBP, MYRIP, EIF1B-AS1, EIF1B, ENTPD3, ENTPD3-AS1, RPL14, ZNF619, ZNF620, ZNF621, CTNNB1, ULK4, TRAK1, CCK, LYZL4, VIPR1, VIPR1-AS1, SEC22C, SS18L2, NKTR, LOC101928323, ZBTB47, KLHL40, HHATL, HHATL-AS1, CCDC13, CCDC13-AS1, LINC02158, HIGD1A, ACKR2, CYP8B1, ZNF662, KRBOX1-AS1, KRBOX1, FAM198A, POMGNT2, SNRK, SNRK-AS1, ANO10, ABHD5, MIR138-1, TOPAZ1, TCAIM, LINC00694, LINC01988, ZNF445, ZNF852, ZKSCAN7, ZNF660, ZNF660-ZNF197, ZNF197-AS1, ZNF197, ZNF35, ZNF502, ZNF501, KIAA1143, KIF15, MIR564, TMEM42, TGM4, ZDHHC3, EXOSC7, CLEC3B, CDCP1, TMEM158, LARS2, LARS2-AS1, LIMD1, LIMD1-AS1, SACM1L, SLC6A20, LZTFL1, CCR9, FYCO1, CXCR6, XCR1, CCR1, CCR3, CCR2, LOC102724297, CCR5, CCRL2, LTF, RTP3, LRRC2, LRRC2-AS1, TDGF1, FAM240A, ALS2CL, TMIE, PRSS50, PRSS46, PRSS45, PRSS42, MYL3, PTH1R, CCDC12, NBEAL2, NRADDP, SETD2, KIF9-AS1, KIF9, SNORD13J, KLHL18, PTPN23, SCAP, ELP6, CSPG5, SMARCC1, SNORD146, DHX30, MIR1226, MAP4, CDC25A, MIR4443, CAMP, ZNF589, FCF1P2, NME6, SPINK8, MIR2115, FBXW12, PLXNB1, CCDC51, TMA7, ATRIP, TREX1, SHISA5, PFKFB4, MIR6823, UCN2, COL7A1, MIR711, UQCRC1, SNORA94, TMEM89, SLC26A6, MIR6824, CELSR3, MIR4793, CELSR3-AS1, NCKIPSD, IP6K2, PRKAR2A, PRKAR2A-AS1, SLC25A20, ARIH2OS, ARIH2, P4HTM, WDR6, DALRD3, MIR425, NDUFAF3, MIR191, IMPDH2, QRICH1, QARS, MIR6890, USP19, LAMB2, LAMB2P1, CCDC71, KLHDC8B, C3orf84, CCDC36, C3orf62, MIR4271, USP4, GPX1, RHOA, TCTA, AMT, NICN1, DAG1, BSN-AS2, BSN, APEH, MST1, RNF123, AMIGO3, GMPPB, IP6K1, CDHR4, FAM212A, UBA7, MIR5193, TRAIP, CAMKV, MST1R, MON1A, RBM6, RBM5, RBM5-AS1, SEMA3F-AS1, SEMA3F, MIR566, GNAT1, SLC38A3, GNAI2, MIR5787, SEMA3B-AS1, SEMA3B, MIR6872, LSMEM2, IFRD2, HYAL3, NAT6, HYAL1, HYAL2, TUSC2, RASSF1, RASSF1-AS1, ZMYND10, NPRL2, CYB561D2, TMEM115, CACNA2D2, C3orf18, HEMK1, CISH, MAPKAPK3, MIR4787, DOCK3, MANF, RBM15B, DCAF1, RAD54L2, TEX264, GRM2, IQCF6, IQCF4, IQCF3, IQCF2, IQCF5-AS1, IQCF5, IQCF1, RRP9, PARP3, GPR62, PCBP4, ABHD14B, ABHD14A, ABHD14A-ACY1, ACY1, RPL29, DUSP7, LINC00696, POC1A, ALAS1, TLR9, TWF2, LOC101929054, PPM1M, WDR82, MIRLET7G, GLYCTK, GLYCTK-AS1, MIR135A1, DNAH1, BAP1, PHF7, SEMA3G, TNNC1, NISCH, STAB1, NT5DC2, SMIM4, PBRM1, GNL3, SNORD136, SNORD19, SNORD19B, SNORD19C, SNORD69, GLT8D1, SPCS1, NEK4, ITIH1, ITIH3, ITIH4, ITIH4-AS1, MUSTN1, TMEM110-MUSTN1, TMEM110, MIR8064, SFMBT1, RFT1, PRKCD, TKT, DCP1A, SNORD38C, CACNA1D, CHDH, IL17RB, ACTR8, SELENOK, CACNA2D3, ESRG, CACNA2D3-AS1, LRTM1, LINC02017, WNT5A, ERC2, ERC2-IT1, MIR3938, CCDC66, FAM208A, ARHGEF3, ARHGEF3-AS1, SPATA12, IL17RD, HESX1, APPL1, ASB14, LOC105377102, DNAH12, PDE12, ARF4, ARF4-AS1, DENND6A, LOC101929159, SLMAP, FLNB, FLNB-AS1, DNASE1L3, ABHD6, RPP14, HTD2, PXK, PDHB, KCTD6, ACOX2, FAM107A, FAM3D-AS1, FAM3D, C3orf67, C3orf67-AS1, FHIT, MIR548BB, PTPRG, PTPRG-AS1, C3orf14, FEZF2, CADPS, LINC00698, SYNPR, SYNPR-AS1, SNTN, C3orf49, THOC7, THOC7-AS1, ATXN7, SCAANT1, PSMD6-AS2, PSMD6, PRICKLE2-AS1, LINC00994, PRICKLE2, PRICKLE2-AS2, PRICKLE2-AS3, ADAMTS9, ADAMTS9-AS1, ADAMTS9-AS2, MAGI1, MAGI1-IT1, MAGI1-AS1, SLC25A26, LRIG1, LOC105377143, KBTBD8, MIR4272, SUCLG2, SUCLG2-AS1, FAM19A1, LOC105377146, FAM19A4	368	CHL1 (607416), CNTN6 (607220), CNTN4 (607280), IL5RA (147851), TRNT1 (612907), CRBN (609262), SETMAR (609834), SUMF1 (607939), ITPR1 (147265), EGOT (611662), BHLHE40 (604256), ARL8B (616596), EDEM1 (607673), GRM7 (604101), LMCD1 (604859), LINC00312 (610485), SSUH2 (617479), CAV3 (601253), OXTR (167055), RAD18 (605256), SRGAP3 (606525), SETD5 (615743), LHFPL4 (610240), MTMR14 (611089), BRPF1 (602410), OGG1 (601982), CAMK1 (604998), TADA3 (602945), ARPC4 (604226), CIDEC (612120), JAGN1 (616012), IL17RE (614995), IL17RC (610925), CRELD1 (607170), FANCD2 (613984), BRK1 (611183), VHL (608537), IRAK2 (603304), GHRL (605353), SEC13 (600152), ATP2B2 (108733), SLC6A11 (607952), SLC6A1 (137165), HRH1 (600167), ATG7 (608760), TAMM41 (614948), SYN2 (600755), TIMP4 (601915), PPARG (601487), TSEN2 (608753), MKRN2 (608426), RAF1 (164760), CAND2 (610403), IQSEC1 (610166), NUP210 (607703), HDAC11 (607226), FBLN2 (135821), WNT7A (601570), TPRXL (611167), CHCHD4 (611077), TMEM43 (612048), XPC (613208), LSM3 (607283), SLC6A6 (186854), CCDC174 (616735), FGD5 (614788), NR2C2 (601426), MRPS25 (611987), RBSN (609511), COL6A4P1 (612397), CAPN7 (606400), SH3BP5 (605612), EAF1 (608315), COLQ (603033), HACL1 (604300), BTD (609019), ANKRD28 (611122), GALNT15 (615131), DPH3 (608959), DAZL (601486), PLCL2 (614276), TBC1D5 (615740), SATB1 (602075), KCNH8 (608260), RAB5A (179512), KAT2B (602303), SGO1 (609168), UBE2E2 (602163), UBE2E1 (602916), NKIRAS1 (604496), RPL15 (604174), NR1D2 (602304), THRB (190160), RARB (180220), TOP2B (126431), NGLY1 (610661), OXSM (610324), SLC4A7 (603353), EOMES (604615), CMC1 (615166), AZI2 (609916), RBMS3 (605786), TGFBR2 (190182), GADL1 (615601), STT3B (608605), OSBPL10 (606738), GPD1L (611778), CMTM8 (607891), CMTM7 (607890), CMTM6 (607889), DYNC1LI1 (615890), CCR4 (604836), GLB1 (611458), CRTAP (605497), FBXL2 (605652), UBP1 (609784), CLASP2 (605853), PDCD6IP (608074), ARPP21 (605488), MIR128-2 (611769), STAC (602317), DCLK3 (613167), EPM2AIP1 (607911), MLH1 (120436), LRRFIP2 (614043), GOLGA4 (602509), C3orf35 (611429), ITGA9 (603963), CTDSPL (608592), MIR26A1 (612151), PLCD1 (602142), DLEC1 (604050), ACAA1 (604054), MYD88 (602170), OXSR1 (604046), SLC22A13 (604047), SLC22A14 (604048), XYLB (604049), ACVR2B (602730), EXOG (604051), SCN5A (600163), SCN10A (604427), SCN11A (604385), WDR48 (612167), GORASP1 (606867), TTC21A (611430), CSRNP1 (606458), XIRP1 (609777), CX3CR1 (601470), CCR8 (601834), SLC25A38 (610819), RPSA (150370), SNORA62 (180646), MOBP (600948), MYRIP (611790), ENTPD3 (603161), RPL14 (617414), CTNNB1 (116806), ULK4 (617010), TRAK1 (608112), CCK (118440), LYZL4 (612750), VIPR1 (192321), SEC22C (604028), SS18L2 (606473), NKTR (161565), KLHL40 (615340), HHATL (608116), ACKR2 (602648), CYP8B1 (602172), POMGNT2 (614828), SNRK (612760), ANO10 (613726), ABHD5 (604780), MIR138-1 (613394), TOPAZ1 (614412), ZNF35 (194533), KIF15 (617569), TGM4 (600585), ZDHHC3 (617150), EXOSC7 (606488), CLEC3B (187520), CDCP1 (611735), LARS2 (604544), LIMD1 (604543), SACM1L (606569), SLC6A20 (605616), LZTFL1 (606568), CCR9 (604738), FYCO1 (607182), CXCR6 (605163), XCR1 (600552), CCR1 (601159), CCR3 (601268), CCR2 (601267), CCR5 (601373), CCRL2 (608379), LTF (150210), RTP3 (607181), LRRC2 (607180), TDGF1 (187395), ALS2CL (612402), TMIE (607237), PRSS50 (607950), MYL3 (160790), PTH1R (168468), NBEAL2 (614169), SETD2 (612778), KIF9 (607910), PTPN23 (606584), SCAP (601510), ELP6 (615020), CSPG5 (606775), SMARCC1 (601732), DHX30 (616423), MAP4 (157132), CDC25A (116947), CAMP (600474), ZNF589 (616702), NME6 (608294), FBXW12 (609075), PLXNB1 (601053), TMA7 (615808), ATRIP (606605), TREX1 (606609), SHISA5 (607290), PFKFB4 (605320), UCN2 (605902), COL7A1 (120120), UQCRC1 (191328), SLC26A6 (610068), CELSR3 (604264), NCKIPSD (606671), IP6K2 (606992), PRKAR2A (176910), SLC25A20 (613698), ARIH2 (605615), P4HTM (614584), WDR6 (606031), NDUFAF3 (612911), MIR191 (615150), IMPDH2 (146691), QRICH1 (617387), QARS (603727), USP19 (614471), LAMB2 (150325), KLHDC8B (613169), MIR4271 (617176), USP4 (603486), GPX1 (138320), RHOA (165390), TCTA (600690), AMT (238310), NICN1 (611516), DAG1 (128239), BSN (604020), APEH (102645), MST1 (142408), RNF123 (614472), AMIGO3 (615691), GMPPB (615320), IP6K1 (606991), UBA7 (191325), TRAIP (605958), CAMKV (614993), MST1R (600168), MON1A (611464), RBM6 (606886), RBM5 (606884), SEMA3F (601124), GNAT1 (139330), SLC38A3 (604437), GNAI2 (139360), SEMA3B (601281), IFRD2 (602725), HYAL3 (604038), NAT6 (607073), HYAL1 (607071), HYAL2 (603551), TUSC2 (607052), RASSF1 (605082), ZMYND10 (607070), NPRL2 (607072), CYB561D2 (607068), TMEM115 (607069), CACNA2D2 (607082), CISH (602441), MAPKAPK3 (602130), DOCK3 (603123), MANF (601916), RBM15B (612602), DCAF1 (617259), GRM2 (604099), PARP3 (607726), GPR62 (606917), PCBP4 (608503), ACY1 (104620), RPL29 (601832), DUSP7 (602749), POC1A (614783), ALAS1 (125290), TLR9 (605474), TWF2 (607433), PPM1M (608979), WDR82 (611059), MIRLET7G (612102), GLYCTK (610516), DNAH1 (603332), BAP1 (603089), TNNC1 (191040), NISCH (615507), STAB1 (608560), PBRM1 (606083), GNL3 (608011), SPCS1 (610358), NEK4 (601959), ITIH1 (147270), ITIH3 (146650), ITIH4 (600564), MUSTN1 (617195), TMEM110 (617189), SFMBT1 (607319), RFT1 (611908), PRKCD (176977), TKT (606781), DCP1A (607010), CACNA1D (114206), IL17RB (605458), SELENOK (607916), CACNA2D3 (606399), ESRG (611473), WNT5A (164975), ERC2 (617250), FAM208A (616493), ARHGEF3 (612115), SPATA12 (609869), IL17RD (606807), HESX1 (601802), APPL1 (604299), DNAH12 (603340), PDE12 (616519), ARF4 (601177), SLMAP (602701), FLNB (603381), DNASE1L3 (602244), ABHD6 (616966), RPP14 (606112), PXK (611450), PDHB (179060), ACOX2 (601641), FAM107A (608295), FAM3D (608619), FHIT (601153), PTPRG (176886), FEZF2 (607414), CADPS (604667), THOC7 (611965), ATXN7 (607640), SCAANT1 (614481), PRICKLE2 (608501), ADAMTS9 (605421), MAGI1 (602625), SLC25A26 (611037), LRIG1 (608868), KBTBD8 (616607), SUCLG2 (603922), FAM19A1 (617495), FAM19A4 (617498)	chr3:63410-68786142
true	H18004462.OSCHP		LOH	3	p14.1	21117.705	1835	57	FRMD4B, MITF, SAMMSON, FOXP1, FOXP1-AS1, MIR1284, EIF4E3, GPR27, PROK2, LINC00877, LINC00870, RYBP, LOC105377162, SHQ1, GXYLT2, PPP4R2, EBLN2, PDZRN3, LOC101927296, PDZRN3-AS1, LINC02005, CNTN3, MIR4444-2, MIR4444-1, FAM86DP, MIR1324, FRG2EP, FRG2C, LINC00960, ZNF717, MIR4273, ROBO2, LINC02077, ROBO1, LOC101927374, MIR3923, LINC02050, LINC02027, GBE1, LINC02008, LINC00971, LINC02025, CADM2, SNORA95, MIR5688, CADM2-AS2, LINC02070, VGLL3, LINC00506, MIR4795, CHMP2B, POU1F1, HTR1F, CGGBP1, ZNF654, C3orf38, EPHA3	24	FRMD4B (617467), MITF (156845), SAMMSON (616895), FOXP1 (605515), EIF4E3 (609896), GPR27 (605187), PROK2 (607002), RYBP (607535), SHQ1 (613663), GXYLT2 (613322), PPP4R2 (613822), EBLN2 (613250), PDZRN3 (609729), CNTN3 (601325), ROBO2 (602431), ROBO1 (602430), GBE1 (607839), CADM2 (609938), VGLL3 (609980), CHMP2B (609512), POU1F1 (173110), HTR1F (182134), CGGBP1 (603363), EPHA3 (179611)	chr3:69355916-90473621
