Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008709.OSCHP	1.0	Loss	15	q11.1	33590.331	2190	446	CHEK2P2, HERC2P3, GOLGA6L6, GOLGA8CP, NBEAP1, MIR3118-4, MIR3118-3, MIR3118-2, POTEB, POTEB2, POTEB3, NF1P2, MIR5701-3, MIR5701-2, MIR5701-1, LINC01193, FAM30C, LOC646214, CXADRP2, LOC101927079, LINC02203, OR4M2, OR4N4, OR4N3P, LOC102724760, IGHV1OR15-1, IGHV1OR15-3, LOC642131, MIR1268A, REREP3, MIR4509-2, MIR4509-1, MIR4509-3, GOLGA8DP, GOLGA6L1, GOLGA6L22, TUBGCP5, CYFIP1, NIPA2, NIPA1, LOC283683, WHAMMP3, GOLGA8IP, HERC2P2, HERC2P7, GOLGA8EP, GOLGA8S, GOLGA6L2, MIR4508, MKRN3, MAGEL2, NDN, PWRN4, PWRN2, PWRN3, PWRN1, NPAP1, SNRPN, SNHG14, SNURF, SNORD107, PWARSN, PWAR5, SNORD64, SNORD108, PWAR6, SNORD109B, SNORD109A, SNORD116-1, SNORD116-2, SNORD116-3, SNORD116-9, SNORD116-4, SNORD116-7, SNORD116-5, SNORD116-6, SNORD116-8, SNORD116-10, SNORD116-11, SNORD116-12, SNORD116-13, SNORD116-14, SNORD116-15, SNORD116-16, SNORD116-17, SNORD116-19, SNORD116-18, SNORD116-20, SNORD116-21, SNORD116-22, SNORD116-23, SNORD116-24, SNORD116-25, SNORD116-26, SNORD116-27, SNORD116-28, SNORD116-29, SNORD116-30, IPW, PWAR1, SNORD115-1, SNORD115-2, SNORD115-3, SNORD115-4, SNORD115-5, SNORD115-10, SNORD115-12, SNORD115-9, SNORD115-6, SNORD115-7, SNORD115-8, SNORD115-43, SNORD115-11, SNORD115-29, SNORD115-36, SNORD115-13, SNORD115-14, SNORD115-16, SNORD115-18, SNORD115-17, SNORD115-19, SNORD115-20, SNORD115-15, SNORD115-21, SNORD115-22, PWAR4, SNORD115-23, SNORD115-24, SNORD115-25, SNORD115-26, SNORD115-27, SNORD115-28, SNORD115-30, SNORD115-31, SNORD115-32, SNORD115-33, SNORD115-34, SNORD115-35, SNORD115-37, SNORD115-38, SNORD115-39, SNORD115-40, SNORD115-41, SNORD115-42, SNORD115-44, SNORD115-45, SNORD115-46, SNORD115-47, SNORD115-48, UBE3A, ATP10A, MIR4715, LINC02346, LINC00929, GABRB3, GABRA5, GABRG3, GABRG3-AS1, OCA2, HERC2, GOLGA8F, GOLGA8G, HERC2P11, HERC2P9, GOLGA8M, WHAMMP2, LOC100289656, PDCD6IPP2, APBA2, FAM189A1, NSMCE3, LOC100130111, TJP1, GOLGA8J, ULK4P3, GOLGA8T, LINC02249, CHRFAM7A, DNM1P50, GOLGA8R, LOC100288203, ULK4P1, ULK4P2, GOLGA8H, ARHGAP11B, LOC100288637, HERC2P10, FAN1, MTMR10, TRPM1, MIR211, LINC02352, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, WHAMMP1, LINC02256, LOC101928042, GOLGA8N, ARHGAP11A, SCG5, LOC105370757, GREM1, LOC100131315, FMN1, TMCO5B, LOC101928134, RYR3, AVEN, CHRM5, EMC7, PGBD4, KATNBL1, EMC4, SLC12A6, NOP10, NUTM1, LPCAT4, GOLGA8A, MIR1233-1, MIR1233-2, GOLGA8B, LINC02252, GJD2, LOC101928174, ACTC1, AQR, ZNF770, ANP32AP1, DPH6, MIR3942, DPH6-AS1, MIR4510, C15orf41, CSNK1A1P1, LOC145845, MEIS2, MIR8063, TMCO5A, LINC02345, LINC01852, SPRED1, FAM98B, RASGRP1, C15orf53, C15orf54, THBS1, FSIP1, LOC105370941, GPR176, EIF2AK4, SRP14, SRP14-AS1, BMF, BUB1B, BUB1B-PAK6, PAK6, C15orf56, ANKRD63, PLCB2, INAFM2, C15orf52, PHGR1, DISP2, KNSTRN, IVD, BAHD1, CHST14, CCDC32, MRPL42P5, RPUSD2, KNL1, RAD51-AS1, RAD51, RMDN3, GCHFR, DNAJC17, C15orf62, ZFYVE19, PPP1R14D, SPINT1-AS1, SPINT1, RHOV, VPS18, LOC105370943, DLL4, CHAC1, INO80, EXD1, CHP1, OIP5-AS1, OIP5, NUSAP1, NDUFAF1, RTF1, ITPKA, LTK, RPAP1, TYRO3, MGA, MIR626, MAPKBP1, JMJD7, JMJD7-PLA2G4B, PLA2G4B, SPTBN5, MIR4310, LOC105370792, EHD4, EHD4-AS1, PLA2G4E-AS1, PLA2G4E, PLA2G4D, PLA2G4F, VPS39, MIR627, TMEM87A, GANC, CAPN3, ZNF106, SNAP23, LRRC57, HAUS2, STARD9, CDAN1, TTBK2, UBR1, TMEM62, CCNDBP1, EPB42, TGM5, TGM7, LCMT2, ADAL, ZSCAN29, TUBGCP4, TP53BP1, MAP1A, PPIP5K1, CKMT1B, STRC, CATSPER2, PPIP5K1P1-CATSPER2, CKMT1A, STRCP1, CATSPER2P1, PDIA3, ELL3, SERF2, SERF2-C15ORF63, MIR1282, SERINC4, HYPK, MFAP1, WDR76, FRMD5, PIN4P1, CASC4, CTDSPL2, EIF3J-AS1, EIF3J, SPG11, PATL2, B2M, LOC100419583, TRIM69, SORD2P, TERB2, SORD, DUOX2, DUOXA2, DUOXA1, DUOX1, SHF, LOC101928414, SLC28A2, GATM, SPATA5L1, C15orf48, MIR147B, SLC30A4, HMGN2P46, SNORA41B, BLOC1S6, SQOR, LOC105370802, SEMA6D, LINC01491, SLC24A5, MYEF2, CTXN2, SLC12A1, DUT, FBN1, CEP152, SHC4, EID1, SECISBP2L, COPS2, GALK2, NDUFAF4P1, MIR4716, FAM227B, FGF7, DTWD1, ATP8B4, SLC27A2, HDC, GABPB1, GABPB1-IT1, GABPB1-AS1, MIR4712, USP8, USP50, TRPM7, SPPL2A, AP4E1, DCAF13P3, MIR4713HG, TNFAIP8L3, CYP19A1, MIR4713, MIR7973-2, MIR7973-1, GLDN, DMXL2, SCG3, LYSMD2, TMOD2, TMOD3, LOC100422556, LEO1, MAPK6, BCL2L10, GNB5, CERNA1, MYO5C, MIR1266, MYO5A, ARPP19, FAM214A, ONECUT1, LINC02490	183	NBEAP1 (601889), POTEB (608912), TUBGCP5 (608147), CYFIP1 (606322), NIPA2 (608146), NIPA1 (608145), MKRN3 (603856), MAGEL2 (605283), NDN (602117), PWRN2 (611217), PWRN1 (611215), NPAP1 (610922), SNRPN (182279), SNHG14 (616259), PWAR5 (600162), SNORD116-1 (605436), IPW (601491), PWAR1 (600161), SNORD115-1 (609837), UBE3A (601623), ATP10A (605855), GABRB3 (137192), GABRA5 (137142), GABRG3 (600233), OCA2 (611409), HERC2 (605837), APBA2 (602712), NSMCE3 (608243), TJP1 (601009), CHRFAM7A (609756), ARHGAP11B (616310), FAN1 (613534), TRPM1 (603576), MIR211 (613753), KLF13 (605328), OTUD7A (612024), CHRNA7 (118511), ARHGAP11A (610589), SCG5 (173120), GREM1 (603054), FMN1 (136535), RYR3 (180903), AVEN (605265), CHRM5 (118496), KATNBL1 (616235), EMC4 (616245), SLC12A6 (604878), NOP10 (606471), NUTM1 (608963), LPCAT4 (612039), GOLGA8A (616180), GOLGA8B (609619), GJD2 (607058), ACTC1 (102540), AQR (610548), C15orf41 (615626), MEIS2 (601740), SPRED1 (609291), FAM98B (616142), RASGRP1 (603962), THBS1 (188060), FSIP1 (615795), GPR176 (612183), EIF2AK4 (609280), SRP14 (600708), BMF (606266), BUB1B (602860), PAK6 (608110), PLCB2 (604114), DISP2 (607503), KNSTRN (614718), IVD (607036), BAHD1 (613880), CHST14 (608429), RPUSD2 (617488), KNL1 (609173), RAD51 (179617), RMDN3 (611873), GCHFR (602437), DNAJC17 (616844), PPP1R14D (613256), SPINT1 (605123), VPS18 (608551), DLL4 (605185), CHAC1 (614587), INO80 (610169), CHP1 (606988), OIP5 (606020), NUSAP1 (612818), NDUFAF1 (606934), RTF1 (611633), ITPKA (147521), LTK (151520), RPAP1 (611475), TYRO3 (600341), MGA (616061), MAPKBP1 (616786), PLA2G4B (606088), SPTBN5 (605916), EHD4 (605892), PLA2G4D (612864), VPS39 (612188), GANC (104180), CAPN3 (114240), SNAP23 (602534), HAUS2 (613429), STARD9 (614642), CDAN1 (607465), TTBK2 (611695), UBR1 (605981), CCNDBP1 (607089), EPB42 (177070), TGM5 (603805), TGM7 (606776), LCMT2 (611246), TUBGCP4 (609610), TP53BP1 (605230), MAP1A (600178), PPIP5K1 (610979), CKMT1B (123290), STRC (606440), CATSPER2 (607249), CKMT1A (613415), PDIA3 (602046), ELL3 (609885), SERF2 (605054), SERINC4 (614550), HYPK (612784), MFAP1 (600215), FRMD5 (616309), EIF3J (603910), SPG11 (610844), PATL2 (614661), B2M (109700), TRIM69 (616017), TERB2 (617131), SORD (182500), DUOX2 (606759), DUOXA2 (612772), DUOXA1 (612771), DUOX1 (606758), SHF (617313), SLC28A2 (606208), GATM (602360), C15orf48 (608409), SLC30A4 (602095), HMGN2P46 (611314), BLOC1S6 (604310), SEMA6D (609295), SLC24A5 (609802), SLC12A1 (600839), DUT (601266), FBN1 (134797), CEP152 (613529), SHC4 (617372), EID1 (605894), SECISBP2L (615756), COPS2 (604508), GALK2 (137028), FGF7 (148180), ATP8B4 (609123), SLC27A2 (603247), HDC (142704), GABPB1 (600610), USP8 (603158), TRPM7 (605692), SPPL2A (608238), AP4E1 (607244), TNFAIP8L3 (616438), CYP19A1 (107910), GLDN (608603), DMXL2 (612186), SCG3 (611796), TMOD2 (602928), TMOD3 (605112), LEO1 (610507), MAPK6 (602904), BCL2L10 (606910), GNB5 (604447), MYO5C (610022), MYO5A (160777), ARPP19 (605487), ONECUT1 (604164)	chr15:20161371-53751702
true	H18008709.OSCHP	1.0	Loss	17	q11.2	2458.312	225	40	SSH2, EFCAB5, NSRP1, MIR423, MIR3184, SLC6A4, BLMH, TMIGD1, CPD, GOSR1, TBC1D29, LOC107133515, SH3GL1P2, SUZ12P1, CRLF3, ATAD5, TEFM, ADAP2, RNF135, DPRXP4, LOC107984974, LOC646030, MIR4733, NF1, OMG, EVI2B, EVI2A, RAB11FIP4, MIR4724, MIR193A, MIR4725, MIR365B, COPRS, UTP6, SUZ12, LRRC37B, SH3GL1P1, LOC105371730, RHOT1, ARGFXP2	20	SSH2 (606779), NSRP1 (616173), SLC6A4 (182138), BLMH (602403), CPD (603102), GOSR1 (604026), CRLF3 (614853), ATAD5 (609534), TEFM (616422), ADAP2 (608635), RNF135 (611358), NF1 (613113), OMG (164345), EVI2B (158381), EVI2A (158380), RAB11FIP4 (611999), MIR193A (614733), SUZ12 (606245), LRRC37B (616558), RHOT1 (613888)	chr17:28133893-30592205
true	H18008709.OSCHP	1.0	Loss	17	q11.2	1542.289	102	11	ASIC2, AA06, LINC01989, CCL2, CCL7, CCL11, CCL8, CCL13, CCL1, C17orf102, TMEM132E	8	ASIC2 (601784), CCL2 (158105), CCL7 (158106), CCL11 (601156), CCL8 (602283), CCL13 (601391), CCL1 (182281), TMEM132E (616178)	chr17:31429731-32972020
true	H18008709.OSCHP	1.0	Loss	X	q11.2	2680.273	207	12	AMER1, ASB12, MTMR8, ZC4H2, ZC3H12B, LAS1L, FRMD8P1, MSN, MIR223, VSIG4, HEPH, EDA2R	10	AMER1 (300647), ASB12 (300891), ZC4H2 (300897), ZC3H12B (300889), LAS1L (300964), MSN (309845), MIR223 (300694), VSIG4 (300353), HEPH (300167), EDA2R (300276)	chrX:63322125-66002398
true	H18008709.OSCHP	1.0	Loss	10	q11.21	32564.46	2228	241	LOC441666, CCNYL2, LINC00839, ZNF37BP, ZNF33B, LINC01518, LOC283028, LOC105378269, BMS1, LOC101929445, LINC01264, MIR5100, RET, CSGALNACT2, RASGEF1A, FXYD4, HNRNPF, SNORD3J, ZNF487, ZNF239, ZNF485, ZNF32-AS3, ZNF32, ZNF32-AS1, ZNF32-AS2, LOC102724264, HNRNPA3P1, LINC00619, LINC00840, LINC00841, C10orf142, CXCL12, TMEM72-AS1, TMEM72, RASSF4, C10orf10, C10orf25, ZNF22, RSU1P2, ANKRD30BP3, MIR3156-1, OR13A1, ALOX5, LOC102724323, MARCH8, ZFAND4, WASHC2C, FAM25E, AGAP4, PTPN20, FRMPD2B, BMS1P5, FAM35BP, LOC102724593, SYT15, GPRIN2, NPY4R, NPY4R2, LINC00842, HNRNPA1P33, ANXA8, FAM25C, FAM25G, AGAP9, BMS1P6, FAM35DP, ANTXRLP1, ANTXRL, FAM25BP, ANXA8L1, CTSLP2, LOC107001062, LOC105378292, ZNF488, RBP3, GDF2, GDF10, GLUD1P7, AGAP12P, FRMPD2, MAPK8, ARHGAP22, ARHGAP22-IT1, WDFY4, LRRC18, MIR4294, VSTM4, FAM170B-AS1, FAM170B, C10orf128, C10orf71-AS1, C10orf71, DRGX, ERCC6, PGBD3, CHAT, SLC18A3, C10orf53, OGDHL, PARG, PARGP1, TIMM23B, SNORA74C-2, SNORA74C-1, AGAP7P, MSMB, NCOA4, TIMM23, AGAP6, FAM21EP, WASHC2A, ASAH2, SGMS1, SGMS1-AS1, ASAH2B, A1CF, PRKG1, LOC102724719, MIR605, CSTF2T, PRKG1-AS1, DKK1, LINC01468, MBL2, PCDH15, LOC105378311, MIR548F1, MTRNR2L5, ZWINT, MIR3924, IPMK, CISD1, UBE2D1, TFAM, BICC1, FAM133CP, LINC00844, CCEPR, PHYHIPL, FAM13C, SLC16A9, MRLN, CCDC6, LINC01553, ANK3, CDK1, RHOBTB1, LINC00845, TMEM26, TMEM26-AS1, C10orf107, ARID5B, RTKN2, LOC283045, ZNF365, ADO, EGR2, NRBF2, JMJD1C, MIR1296, LOC105378330, JMJD1C-AS1, REEP3, ANXA2P3, LOC101928887, LINC01515, CTNNA3, LOC101928961, LRRTM3, MIR7151, DNAJC12, SIRT1, HERC4, POU5F1P5, MYPN, ATOH7, PBLD, HNRNPH3, RUFY2, DNA2, SLC25A16, TET1, CCAR1, SNORD98, MIR1254-1, STOX1, DDX50, DDX21, KIF1BP, SRGN, VPS26A, SUPV3L1, LOC101928994, HKDC1, HK1, TACR2, TSPAN15, NEUROG3, C10orf35, COL13A1, H2AFY2, AIFM2, TYSND1, SAR1A, PPA1, NPFFR1, LRRC20, EIF4EBP2, NODAL, PALD1, PRF1, ADAMTS14, TBATA, SGPL1, PCBD1, LOC105378349, UNC5B, UNC5B-AS1, SLC29A3, CDH23, CDH23-AS1, C10orf105, VSIR, MIR7152, PSAP, CHST3, SPOCK2, ASCC1, ANAPC16, DDIT4, DNAJB12, MICU1, MCU, MIR4676, OIT3, PLA2G12B, P4HA1, NUDT13, SNORA11F, ECD, FAM149B1	123	ZNF33B (194522), BMS1 (611448), RET (164761), CSGALNACT2 (616616), RASGEF1A (614531), FXYD4 (616926), HNRNPF (601037), ZNF239 (601069), ZNF32 (194539), CXCL12 (600835), RASSF4 (610559), C10orf10 (611309), ZNF22 (194529), ALOX5 (152390), MARCH8 (613335), WASHC2C (613631), SYT15 (608081), GPRIN2 (611240), NPY4R (601790), ANXA8 (602396), RBP3 (180290), GDF2 (605120), GDF10 (601361), PTPN20 (610631), PTPN20 (610630), FRMPD2 (613323), MAPK8 (601158), ARHGAP22 (610585), WDFY4 (613316), DRGX (606701), ERCC6 (609413), CHAT (118490), SLC18A3 (600336), OGDHL (617513), PARG (603501), MSMB (157145), NCOA4 (601984), TIMM23 (605034), ASAH2 (611202), SGMS1 (611573), PRKG1 (176894), CSTF2T (611968), DKK1 (605189), MBL2 (154545), PCDH15 (605514), ZWINT (609177), IPMK (609851), CISD1 (611932), UBE2D1 (602961), TFAM (600438), BICC1 (614295), SLC16A9 (614242), MRLN (616246), CCDC6 (601985), ANK3 (600465), CDK1 (116940), RHOBTB1 (607351), ARID5B (608538), ZNF365 (607818), ADO (611392), EGR2 (129010), NRBF2 (616477), JMJD1C (604503), REEP3 (609348), CTNNA3 (607667), LRRTM3 (610869), DNAJC12 (606060), SIRT1 (604479), HERC4 (609248), MYPN (608517), ATOH7 (609875), PBLD (612189), HNRNPH3 (602324), RUFY2 (610328), DNA2 (601810), SLC25A16 (139080), TET1 (607790), CCAR1 (612569), STOX1 (609397), DDX50 (610373), DDX21 (606357), KIF1BP (609367), SRGN (177040), VPS26A (605506), SUPV3L1 (605122), HKDC1 (617221), HK1 (142600), TACR2 (162321), TSPAN15 (613140), NEUROG3 (604882), COL13A1 (120350), H2AFY2 (616141), AIFM2 (605159), TYSND1 (611017), SAR1A (607691), PPA1 (179030), NPFFR1 (607448), EIF4EBP2 (602224), NODAL (601265), PALD1 (614656), PRF1 (170280), ADAMTS14 (607506), TBATA (612640), SGPL1 (603729), PCBD1 (126090), UNC5B (607870), SLC29A3 (612373), CDH23 (605516), VSIR (615608), PSAP (176801), CHST3 (603799), SPOCK2 (607988), ASCC1 (614215), ANAPC16 (613427), DDIT4 (607729), DNAJB12 (608376), MICU1 (605084), MCU (614197), OIT3 (609330), PLA2G12B (611653), P4HA1 (176710), NUDT13 (609233), ECD (616464)	chr10:42413321-74977781
true	H18008709.OSCHP	1.0	Loss	7	q11.22	205.971	19	1	AUTS2	1	AUTS2 (607270)	chr7:70046674-70252645
true	H18008709.OSCHP	1.0	Loss	4	q12	45.942	21	1	PDGFRA	1	PDGFRA (173490)	chr4:55080050-55125992
true	H18008709.OSCHP	1.0	Loss	6	q12	37534.162	2680	158	LOC102723883, LINC02549, LOC101928307, ADGRB3, LMBRD1, COL19A1, COL9A1, EVADR, LOC105377849, FAM135A, SDHAF4, SMAP1, B3GAT2, OGFRL1, MIR30C2, MIR30A, LINC00472, LINC01626, RIMS1, KCNQ5, KCNQ5-IT1, MIR4282, KCNQ5-AS1, KHDC1L, KHDC1, DPPA5, KHDC3L, OOEP, DDX43, MB21D1, MTO1, EEF1A1, SNORD141B, SNORD141A, SLC17A5, LOC101928489, CD109, LOC101928516, COL12A1, SNORD156, COX7A2, TMEM30A, LOC100506804, FILIP1, LOC101928540, MIR4463, SENP6, MYO6, IMPG1, HTR1B, MEI4, IRAK1BP1, PHIP, HMGN3, HMGN3-AS1, LCAL1, LCA5, SH3BGRL2, RNY4, LINC01621, ELOVL4, TTK, BCKDHB, FAM46A, LINC01526, IBTK, TPBG, UBE3D, DOPEY1, PGM3, RWDD2A, ME1, PRSS35, SNAP91, LOC105377879, RIPPLY2, CYB5R4, MRAP2, CEP162, LINC01611, TBX18-AS1, TBX18, LINC02535, NT5E, SNX14, SYNCRIP, SNHG5, SNORD50A, SNORD50B, HTR1E, CGA, ZNF292, GJB7, SMIM8, C6orf163, LINC01590, CFAP206, SLC35A1, RARS2, ORC3, AKIRIN2, LOC101928911, SPACA1, CNR1, LOC101928936, RNGTT, PNRC1, SRSF12, PM20D2, GABRR1, GABRR2, UBE2J1, RRAGD, ANKRD6, LYRM2, LOC101929057, MDN1, CASP8AP2, GJA10, BACH2, MIR4464, MAP3K7, MIR4643, CASC6, EPHA7, TSG1, MANEA-AS1, MANEA, FUT9, UFL1, FHL5, GPR63, NDUFAF4, KLHL32, MIR548H3, MMS22L, LOC101927314, MIR2113, PNKY, POU3F2, FBXL4, MIR548AI, FAXC, COQ3, PNISR, LOC101927365, USP45, TSTD3, CCNC, PRDM13, MCHR2, MCHR2-AS1, SIM1, ASCC3, GRIK2, HACE1, LIN28B-AS1, LIN28B	98	ADGRB3 (602684), LMBRD1 (612625), COL19A1 (120165), COL9A1 (120210), SMAP1 (611372), B3GAT2 (607497), MIR30A (612329), RIMS1 (606629), KCNQ5 (607357), KHDC1 (611688), DPPA5 (611111), KHDC3L (611687), OOEP (611689), DDX43 (606286), MB21D1 (613973), MTO1 (614667), EEF1A1 (130590), SLC17A5 (604322), CD109 (608859), COL12A1 (120320), COX7A2 (123996), TMEM30A (611028), FILIP1 (607307), SENP6 (605003), MYO6 (600970), IMPG1 (602870), HTR1B (182131), IRAK1BP1 (615375), PHIP (612870), HMGN3 (604502), LCA5 (611408), SH3BGRL2 (615678), RNY4 (601823), ELOVL4 (605512), TTK (604092), BCKDHB (248611), FAM46A (611357), IBTK (606457), TPBG (190920), UBE3D (612495), DOPEY1 (616823), PGM3 (172100), ME1 (154250), SNAP91 (607923), RIPPLY2 (609891), CYB5R4 (608343), MRAP2 (615410), CEP162 (610201), TBX18 (604613), NT5E (129190), SNX14 (616105), SYNCRIP (616686), SNHG5 (613263), SNORD50A (613117), SNORD50B (613264), HTR1E (182132), CGA (118850), ZNF292 (616213), GJB7 (611921), SLC35A1 (605634), RARS2 (611524), ORC3 (604972), AKIRIN2 (615165), SPACA1 (612739), CNR1 (114610), RNGTT (603512), PNRC1 (606714), PM20D2 (615913), GABRR1 (137161), GABRR2 (137162), UBE2J1 (616175), RRAGD (608268), ANKRD6 (610583), CASP8AP2 (606880), GJA10 (611924), BACH2 (605394), MAP3K7 (602614), EPHA7 (602190), MANEA (612327), FUT9 (606865), UFL1 (613372), FHL5 (605126), GPR63 (606915), NDUFAF4 (611776), MMS22L (615614),  (616328), POU3F2 (600494), FBXL4 (605654), COQ3 (605196), PNISR (616653), CCNC (123838), PRDM13 (616741), MCHR2 (606111), SIM1 (603128), ASCC3 (614217), GRIK2 (138244), HACE1 (610876), LIN28B (611044)	chr6:67887155-105421317
true	H18008709.OSCHP	1.0	Loss	12	q12	3396.776	227	17	TMEM117, NELL2, DBX2, RACGAP1P, PLEKHA8P1, RNY5, ANO6, LINC00938, ARID2, SCAF11, SLC38A1, SLC38A2, LOC100288798, SLC38A4, AMIGO2, PCED1B, MIR4698	9	NELL2 (602320), RNY5 (601824), ANO6 (608663), ARID2 (609539), SCAF11 (603668), SLC38A1 (608490), SLC38A2 (605180), SLC38A4 (608065), AMIGO2 (615690)	chr12:44204067-47600843
true	H18008709.OSCHP	1.0	Loss	17	q12	776.92	52	21	CCT6B, ZNF830, LIG3, RFFL, RAD51L3-RFFL, RAD51D, FNDC8, NLE1, UNC45B, SLC35G3, SLFN5, SLFN11, SLFN12, SLFN13, SLFN12L, SLFN14, LOC107985033, LINC02001, SNORD7, PEX12, AP2B1	13	CCT6B (610730), LIG3 (600940), RFFL (609735), RAD51D (602954), UNC45B (611220), SLFN5 (614952), SLFN11 (614953), SLFN12 (614955), SLFN13 (614957), SLFN12L (614956), SLFN14 (614958), PEX12 (601758), AP2B1 (601025)	chr17:33274256-34051176
true	H18008709.OSCHP	1.0	Loss	17	q12	284.733	20	2	ACACA, SNORA90	1	ACACA (200350)	chr17:35444763-35729496
